Player 1,Method A Prediction,Method B Prediction,Player 2,Date
Barry Hawkins,4 - 10,4 - 10,Thepchaiya Un-Nooh,2026-03-30
Judd Trump,10 - 5,10 - 4,Mark Allen,2026-03-30
Wu Yize,10 - 2,10 - 2,Chris Wakelin,2026-03-30
Mark Williams,4 - 10,2 - 10,John Higgins,2026-03-31
Neil Robertson,10 - 2,10 - 2,Hawkins,2026-04-01
Shaun Murphy,10 - 1,10 - 1,Trump,2026-04-01
Zhao Xintong,6 - 10,10 - 7,Wu Yize,2026-04-01
Mark Selby,10 - 1,10 - 0,M J Williams,2026-04-02
N Robertson,10 - 8,10 - 8,S Murphy,2026-04-03
Selby,1 - 10,0 - 10,Zhao Xintong,2026-04-04
