name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.7815135366463
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.3879998420784
Liu Wenwei,China,0.0,0.0,0.0,1392.2285469470035
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1903.5032274552752
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2292.4617510543217
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.651127939677
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1858.418542341512
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1468.6583188909117
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2227.3681780234847
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1122.725113208529
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1445.5494365969744
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1256.4399693211533
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1870.3269966569435
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1665.9634840834171
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1903.7173922208494
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.4189818383984
Yao Pengcheng,China,0.0,0.0,0.0,1466.4152185204157
Huang Jiahao,China,0.0,0.0,1278.348174373348,1246.0342099792056
Connor Benzey,England,0.0,0.0,1526.2016074003964,1263.7315247713127
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1136.879918212231
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.2825243636075
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1738.8628535910004
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1363.8129789736918
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1156.037895249208
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1132.5062887591184
Cody Turner,New Zealand,0.0,0.0,0.0,1405.2898555672164
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1903.4948074191507
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.4928674828438
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2131.8407004935916
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1826.7035004059621
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2056.323937932375
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2171.28294310525
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1376.675059416533
Zhang Xiao,China,0.0,0.0,0.0,1469.019995611303
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.4384426905015
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1794.3490562610314
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1549.0683716107726
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1368.4072908510682
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1708.3974533980954
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.7855794760985
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1594.398584379174
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1374.732952002375
