name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.3336726110613
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.1855780961084
Liu Wenwei,China,0.0,0.0,0.0,1534.6163388152463
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1847.1981627537566
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2231.5101348230605
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.5341902279451
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1804.4839574666528
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1467.1484972749402
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2213.904149972808
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1117.9295840552438
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1473.4006764221429
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1254.0541775086726
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1831.9223314312035
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1495.4975819983656
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,2032.38321239706
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.3696575927966
Yao Pengcheng,China,0.0,0.0,0.0,1383.1806984026744
Huang Jiahao,China,0.0,0.0,1278.348174373348,1240.0129293354748
Connor Benzey,England,0.0,0.0,1526.2016074003964,1308.3356677691143
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1131.675385708794
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.1096814434532
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1254.3256075118643
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1345.957983561554
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.699218996187
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1158.3170558488741
Cody Turner,New Zealand,0.0,0.0,0.0,1404.8575298679662
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1667.4473303400925
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.2110870431534
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2111.214555570482
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1868.0013744050202
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2257.2434035550154
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2189.7452476296385
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1314.2140588113407
Zhang Xiao,China,0.0,0.0,0.0,1468.6750234540368
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.3952627784224
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1717.8362668595882
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1542.3489872289465
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1367.836500091138
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1682.9295523488788
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.4938917834706
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1818.5166551835332
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1394.106692508261
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1720.5956624330324
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1770.398980841872
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2468.2943151715062
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1450.4408820046526
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1365.7038420714189
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1955.1331831540504
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2145.3611561242983
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.0030021643663
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1465.7314945869355
