name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.5715246076013
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.2930091002368
Liu Wenwei,China,0.0,0.0,0.0,1389.4749599733755
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1898.4409949992983
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2231.2245772166502
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.596345831043
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,2196.622569008304
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1467.9500178019175
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2179.6187345520984
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1120.4753670541113
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1443.0731798549966
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1255.320516769056
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1864.7375828022698
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1661.5210390368707
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1897.4224245729154
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.3958312476027
Yao Pengcheng,China,0.0,0.0,0.0,1462.6586945425947
Huang Jiahao,China,0.0,0.0,1278.348174373348,1243.2084092848677
