name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.4416606789912
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.2343317289879
Liu Wenwei,China,0.0,0.0,0.0,1387.7734244317526
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1849.550680777691
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2235.0964190221175
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.562423368726
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1807.1135915057725
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1467.5122983037884
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2217.144380264243
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1119.0850789514348
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1441.5430933812563
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1254.628896099182
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1834.547998985252
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1496.9570571231848
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,2035.45680336245
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.3815343911233
Yao Pengcheng,China,0.0,0.0,0.0,1532.6568989774087
Huang Jiahao,China,0.0,0.0,1278.348174373348,1241.46302922643
Connor Benzey,England,0.0,0.0,1526.2016074003964,1309.5634718040528
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1132.9290268158254
