name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.052850354166
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.058961385128
Liu Wenwei,China,0.0,0.0,0.0,1530.1328370158394
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1841.091945409827
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2184.8225367270466
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.4606653198832
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1797.6576822784962
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1466.2032125471576
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2205.496734246013
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1046.4260528300229
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1470.1599998973118
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1252.5613060344238
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1825.106332108814
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1491.7069357544042
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,2024.4079511468594
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.33882167112
Yao Pengcheng,China,0.0,0.0,0.0,1509.4748511616974
Huang Jiahao,China,0.0,0.0,1278.348174373348,1438.7418225135928
Connor Benzey,England,0.0,0.0,1526.2016074003964,1208.5724220726554
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1258.3058702443893
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.0016200586663
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1251.487704238634
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1330.6600357953785
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.4874333790885
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
