name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.7772790451322
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.3860829789614
Liu Wenwei,China,0.0,0.0,0.0,1392.172992720443
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1903.401048594445
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2292.318332682307
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.6500241064548
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1858.3069055164021
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1468.644029511189
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2171.692401167813
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1122.679726053569
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1445.4994761370274
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1256.417381655925
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1870.2141818438804
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1665.8738343318435
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1903.5902975249944
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.418514599413
Yao Pengcheng,China,0.0,0.0,0.0,1466.3394077129485
Huang Jiahao,China,0.0,0.0,1278.348174373348,1245.9771835446859
Connor Benzey,England,0.0,0.0,1526.2016074003964,1263.6766187558853
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1136.8306392681757
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.280887107277
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1738.7683090356938
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1363.7598772045912
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1156.034687552465
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1132.455056067688
Cody Turner,New Zealand,0.0,0.0,0.0,1405.2857603826403
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1903.3966230945553
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.4901983103446
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2131.7085495661067
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1826.603511623559
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2056.2124170484362
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2171.1479759460653
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1376.6100852963864
Zhang Xiao,China,0.0,0.0,0.0,1469.016740610232
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.4380336722409
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1794.2516393240917
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1549.0046694639625
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1368.4018869881193
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1708.290410694299
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.7828171270676
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1594.3193121947324
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1374.665184788682
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1726.5396901251017
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1664.5131848702913
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2481.287442405513
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1444.2356175833313
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1369.3959642692141
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1897.6720805735974
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2159.621350183548
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.0536146187442
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1334.2840002418102
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1371.3437412167557
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1602.483426515923
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.5308030928472
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1812.8161073268707
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1600.425608988659
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1699.8765116392224
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1281.3467122729555
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.4143497991508
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1189.3889714214808
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1457.7556160835752
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1660.2621582553384
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1441.751361260539
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1718.058669931253
Prin Ratmukda,Thailand,0.0,0.0,0.0,1498.696836973312
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1184.6694948441261
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,796.2402681967114
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.2996666800836
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1992.8234470240527
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1473.943338055547
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1832.6728201637663
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1320.1477604895877
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1601.4778561105466
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1301.7962335786433
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1804.7976390382435
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.1136339289094
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1359.4382581235825
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1612.6124848996506
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1471.6586767663982
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1586.0130680046327
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1350.2515060764667
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1622.5651439904188
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1435.5953945536173
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1772.3723751631248
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764
