name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026,currentFormPointsAfter2026_2027
Chen Qien,China,0.0,0.0,0.0,0.0,1559.7308105321617
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.4634223760925,1264.4634223760925
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.2441608629158,1421.2441608629158
Liu Wenwei,China,0.0,0.0,0.0,1388.0584834273345,1235.246948890401
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1895.8387921728302,2297.435865212855
Brian Ochoiski,France,0.0,0.0,0.0,0.0,1481.7920502586865
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2363.3066461638155,2363.3066461638155
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.568110156426,1490.568110156426
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,2192.682195590066,2013.806045170622
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1467.5856314635485,1467.5856314635485
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2175.9375760327125,2177.859099253041
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1119.3179991456282,1119.3179991456282
Chen Ruifu,China,0.0,0.0,0.0,0.0,1623.8885016377105
Luke Pinches,England,0.0,0.0,0.0,0.0,1526.8668098283922
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1441.799425083836,1418.0936605837953
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1254.7447566891915,1248.8489981834198
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1861.8641918463425,1887.8332553572004
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1659.2366878568976,1604.168160409155
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1894.187864934019,2273.5801430895312
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.3839290845135,1336.3839290845135
Yao Pengcheng,China,0.0,0.0,0.0,1460.7271725877247,1680.982728010643
Huang Jiahao,China,0.0,0.0,1278.348174373348,1241.7553917271296,1316.943802693004
Connor Benzey,England,0.0,0.0,1526.2016074003964,1259.6100138513088,1153.6085330536528
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1133.1817619203375,1133.1817619203375
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.1596929884447,1374.1596929884447
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1731.7660793949683,1731.7660793949683
Zhang Yang,China,0.0,0.0,0.0,0.0,1362.3652140694421
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1359.8273304480774,1282.0624231201616
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.7972230371008,1155.7972230371008
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Paul Norris,England,0.0,0.0,0.0,0.0,1243.0331955341699
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1128.6605335546253,1084.109989488739
Cody Turner,New Zealand,0.0,0.0,0.0,1404.9826223976154,1404.9826223976154
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1896.1285999388256,2255.967353200936
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.2926192137033,1397.2926192137033
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,1992.7035988653047,2046.8538967573618
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1819.2027055694507,1792.6279600599833
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2047.9679411573447,2432.3747759832486
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2301.7837376378757,2032.440446088158
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1371.7993536410504,1371.7993536410504
Zhang Xiao,China,0.0,0.0,0.0,1468.7751194805599,1468.7751194805599
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565,1445.9172724226303
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.407756831935,1379.407756831935
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1787.0400681149588,1699.9659878183377
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1544.292062500517,1674.967867168825
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1368.0017211883035,1368.0017211883035
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1700.3668242802953,1695.0239825159592
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.578305259924,1288.578305259924
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378,1421.6749744418378
Luo Zetao,China,0.0,0.0,0.0,0.0,1616.300008581492
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1588.4561688383692,1590.1707835781233
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1369.6482799269743,1369.6482799269743
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1722.3331996209117,1633.2592279906844
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1658.1517216198208,1788.0911451289694
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2494.781172362811,2418.53024726647
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1439.0107162993456,1439.0107162993456
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1366.7833449401558,1366.7833449401558
