name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.6174985508849
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.3137942766393
Liu Wenwei,China,0.0,0.0,0.0,1390.0775814400288
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1899.5484536602871
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2232.9155462676927
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.6083470113822
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,2185.778120114503
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1468.10503556538
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2181.1855903276955
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1120.9677396536013
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1443.6150949280163
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1255.5654870135893
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1865.96041512171
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1662.493071398513
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1898.7992768346267
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.4008962652151
Yao Pengcheng,China,0.0,0.0,0.0,1463.4806165913394
Huang Jiahao,China,0.0,0.0,1278.348174373348,1243.8267020637845
Connor Benzey,England,0.0,0.0,1526.2016074003964,1261.605627527709
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1134.972146971013
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.2191498346547
