name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1263.9289039069258
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.0031529032144
Liu Wenwei,China,0.0,0.0,0.0,1528.1561924115358
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1838.4021020399175
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2218.1068647409948
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.428166136219
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1794.650298457146
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1465.786348167819
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2201.794543491801
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1045.4522152840702
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1468.7308395577172
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1251.9031664256004
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1822.103462321308
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1490.0360134963873
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,2020.8959575941903
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.325234327536
Yao Pengcheng,China,0.0,0.0,0.0,1507.619184128601
Huang Jiahao,China,0.0,0.0,1278.348174373348,1437.065391719787
Connor Benzey,England,0.0,0.0,1526.2016074003964,1207.513407506035
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1256.9040823583148
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1373.9540031989038
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1250.2367390757433
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1329.3024938878286
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.3940997544091
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1154.8695725513724
Cody Turner,New Zealand,0.0,0.0,0.0,1404.4681346558484
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1659.8002458887756
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1396.9572904467545
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2099.319866538716
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1858.6234378610043
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2245.9366026391062
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2176.672430461288
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1309.092818161801
Zhang Xiao,China,0.0,0.0,0.0,1468.3619834722708
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.356370288062
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1710.3846089080741
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1709.3392056905968
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1367.321858428678
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1675.1993806002408
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.2310497744943
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1810.1396208806411
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1388.561911638464
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1678.512601560344
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1763.1118887222676
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2456.487289032141
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1444.743195288213
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1362.3383434993677
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1913.020590433533
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2132.409846524966
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1426.9569889849986
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1460.519484647156
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1341.3759933603358
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1551.3549844874462
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1407.7658093288835
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1887.006668497741
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1559.5197446168904
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1685.1171713996878
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1344.5651769886942
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.0911120421872
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1268.523999370938
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1489.5744562613488
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1809.2419795863484
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1556.55405324005
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1743.2844659975246
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1276.9900118956436
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,852.0327980865464
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.220156669977
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1973.397357633809
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
