name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026,currentFormPointsAfter2026_2027
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.4634223760925,1264.4634223760925
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.2441608629158,1421.2441608629158
Liu Wenwei,China,0.0,0.0,0.0,1388.0584834273345,1239.8401627978947
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1895.8387921728302,2294.0063885331783
Brian Ochoiski,France,0.0,0.0,0.0,0.0,1483.155224415059
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2363.3066461638155,2363.3066461638155
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.568110156426,1490.568110156426
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,2192.682195590066,2240.54598597458
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1467.5856314635485,1467.5856314635485
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2175.9375760327125,2478.9195322584587
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1119.3179991456282,1119.3179991456282
Chen Ruifu,China,0.0,0.0,0.0,0.0,1628.0846467144966
Luke Pinches,England,0.0,0.0,0.0,0.0,1528.7375473544805
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1441.799425083836,1419.5728475462197
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1254.7447566891915,1250.9625818305599
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1861.8641918463425,1975.5919645791134
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1659.2366878568976,1638.6046812994364
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1894.187864934019,2201.057804098995
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.3839290845135,1336.3839290845135
Yao Pengcheng,China,0.0,0.0,0.0,1460.7271725877247,1710.2425545158553
Huang Jiahao,China,0.0,0.0,1278.348174373348,1241.7553917271296,1323.395903395559
Connor Benzey,England,0.0,0.0,1526.2016074003964,1259.6100138513088,1157.9077890829833
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1133.1817619203375,1133.1817619203375
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.1596929884447,1374.1596929884447
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1731.7660793949683,1731.7660793949683
Zhang Yang,China,0.0,0.0,0.0,0.0,1363.8917564358196
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1359.8273304480774,1283.2541846188285
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.7972230371008,1155.7972230371008
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Paul Norris,England,0.0,0.0,0.0,0.0,1246.610547949809
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1128.6605335546253,1088.0973332722085
Cody Turner,New Zealand,0.0,0.0,0.0,1404.9826223976154,1404.9826223976154
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1896.1285999388256,1849.1829472446316
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.2926192137033,1397.2926192137033
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,1992.7035988653047,2037.2494128029166
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1819.2027055694507,1798.9050978910604
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2047.9679411573447,2231.581487331923
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2301.7837376378757,2121.0707404269906
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1371.7993536410504,1371.7993536410504
Zhang Xiao,China,0.0,0.0,0.0,1468.7751194805599,1468.7751194805599
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565,1478.6472279318123
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.407756831935,1379.407756831935
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1787.0400681149588,1674.5284745641773
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1544.292062500517,1683.2857199413875
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1368.0017211883035,1368.0017211883035
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1700.3668242802953,1704.4892432947568
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.578305259924,1288.578305259924
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378,1421.6749744418378
Luo Zetao,China,0.0,0.0,0.0,0.0,1625.8043036403271
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1588.4561688383692,1597.9829412882336
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1369.6482799269743,1369.6482799269743
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1722.3331996209117,1663.848958908721
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1658.1517216198208,1750.5957865335624
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2494.781172362811,2466.1489951292024
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1439.0107162993456,1439.0107162993456
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1366.7833449401558,1366.7833449401558
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1890.2282949358907,1852.2785457436098
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323,1404.643191463447
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2015.959777507353,1979.7712563683108
Zhou Yichen,China,0.0,0.0,0.0,0.0,1401.4139826912071
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.017785693577,1427.017785693577
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1329.9673290093356,1500.3489970722528
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1368.0494257872122,1368.0494257872122
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1596.1606058041275,1613.30145580485
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.2472665777464,1557.9726363364823
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1804.8774690338853,1808.9063649513328
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185,1031.0465331571152
Jeff Cundy,England,0.0,0.0,0.0,0.0,1372.869255502193
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1593.6156914478881,1593.6156914478881
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1692.5923403968627,1736.713527251722
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1277.5344885606212,1277.5344885606212
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.294500261684,1400.294500261684
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1186.2249622274226,1323.805109049068
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1454.1368032810892,1454.1368032810892
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1652.8887942904466,1526.5788275963002
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1437.2775837071863,1644.7276104041146
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1710.5987108688446,1420.8581911778965
Prin Ratmukda,Thailand,0.0,0.0,0.0,1497.6275784926722,1497.6275784926722
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1181.1531969780656,1331.2120210723795
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,794.6249257111867,794.6249257111867
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.27018245355,1416.27018245355
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1997.217874951177,2129.249555370248
Wu Shengguang,China,0.0,0.0,0.0,0.0,1452.5732831553573
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1472.5130878057414,1546.5926488043892
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1825.5670303751233,1721.8714859080987
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1316.4656775874219,1342.7219755858607
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1595.511032788943,1436.6456639969635
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1301.0698437243043,1301.0698437243043
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1797.6513795795036,1695.9502478582663
