name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1263.9259859074505
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.001839597481
Liu Wenwei,China,0.0,0.0,0.0,1528.109673856975
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1838.3388152611708
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2218.0104629293496
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.4274006799365
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1794.5795380351476
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1465.7765367865813
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2201.7074480824654
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1045.4292955698131
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1468.6972022816158
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1251.8876778773954
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1822.0328079924116
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1489.996691780917
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,2020.8133359067263
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.324914615488
Yao Pengcheng,China,0.0,0.0,0.0,1507.575515584002
Huang Jiahao,China,0.0,0.0,1278.348174373348,1437.0259435531225
Connor Benzey,England,0.0,0.0,1526.2016074003964,1207.4884806821105
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1256.8710953254115
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1373.9528827574622
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1250.207300086293
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1329.2705416690483
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.391903499956
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1154.8447515253356
Cody Turner,New Zealand,0.0,0.0,0.0,1404.4653321115893
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1659.745216470186
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1396.9554638344864
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2099.2343220551243
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1858.5559607767832
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2245.8552610606507
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2176.5783734764223
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1309.0559423808859
Zhang Xiao,China,0.0,0.0,0.0,1468.3597224831324
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.3560903702605
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1710.330962168807
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1709.287971079879
