name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.7519173256258
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.3746034356295
Liu Wenwei,China,0.0,0.0,0.0,1391.8402843673111
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1902.7891508550824
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2291.459506326999
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.6434121488865
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1976.5699594531916
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1468.55845127036
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2170.8984448486294
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1122.4079054502063
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1445.2002694472317
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1256.282108627951
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1869.538586451332
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1665.3369507333473
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1902.8292204226939
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.4157165014606
Yao Pengcheng,China,0.0,0.0,0.0,1465.885403830392
Huang Jiahao,China,0.0,0.0,1278.348174373348,1245.635671408387
Connor Benzey,England,0.0,0.0,1526.2016074003964,1263.3477915771664
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1136.5355193517912
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.271082246784
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1738.2020916268198
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1363.441858739695
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1156.015477797709
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1132.148228241363
Cody Turner,New Zealand,0.0,0.0,0.0,1405.261235980394
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1902.8086360779205
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.4742137264868
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2001.9123539547272
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1826.004724359734
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2055.5446437911323
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2170.339741805459
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1376.2209729751744
Zhang Xiao,China,0.0,0.0,0.0,1468.997242632623
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.4355842270882
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1793.6682451846002
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1548.623204332915
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1368.3695242674025
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1707.649375597333
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.7662742785603
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1593.844619577612
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1374.259350096645
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1726.1995953938833
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1663.9985165978421
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2554.2669229205762
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1443.812932441097
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1369.1847752798371
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1897.0697961663468
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2125.736819544187
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.0507157905881
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1333.9348891544491
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1371.077333807277
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1601.9719522016546
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.5078683467161
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1812.1736675549935
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1599.8746619298088
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1699.2871359073972
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1281.0383768836068
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.4046534025251
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1189.1330436085445
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1457.4632047252194
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1659.6656139746342
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1441.3896153370906
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1717.4551510972603
Prin Ratmukda,Thailand,0.0,0.0,0.0,1498.6108842392186
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1184.385214105894
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,796.1096912617568
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.2972811065963
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1992.0807504419436
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1473.828142211862
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1832.0979487303812
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761
Fergal O'Brien,"Ireland",1231.240304848713,1217.0023608062718,1217.0023608062718,1217.0023608062718
Huang Hao,China,0.0,0.0,1434.5274256691112,1434.5274256691112
Chatchapong Nasa,Thailand,0.0,0.0,0.0,1319.8500523223138
David Lilley,"England",1515.4737437295837,1502.996696064943,1713.9039088486827,1600.9951379581453
Michael White,"Wales",1591.5394119727316,1606.2600849625328,1615.6367782454174,1615.6367782454174
Riley Powell,Wales,1502.181279285338,1318.500429932889,1321.9304649530281,1301.7374809372689
Yuan Sijun,"China",1684.874561482485,1799.275682026143,1840.6210835647796,1804.219503084907
Mohammed Al Joker,United Arab Emirates,0.0,0.0,0.0,1438.107883899862
Ziyad Al Qabbani,Saudi Arabia,0.0,0.0,1445.7402996557787,1359.4109432854816
Dechawat Poomjaeng,"Thailand",1252.058568412836,1252.058568412836,1252.058568412836,1252.058568412836
Oliver Lines,"England",1553.3336660642224,1552.9819142010733,1550.0076568252348,1612.030485566153
Jianbo Zhao,China,1670.7376806525886,1670.7376806525886,1670.7376806525886,1670.7376806525886
Michael Judge,"Ireland",1119.0995807697668,1119.0995807697668,1119.0995807697668,1119.0995807697668
Bradley Cowdroy,England,0.0,1443.9779215527035,1443.9779215527035,1443.9779215527035
Joshua Cooper,England,0.0,0.0,1157.8059984928755,1157.8059984928755
Ian Burns,"England",1378.7970550632574,1610.1574850146462,1664.9169492762271,1471.19899661951
Sion Stuart,Wales,0.0,0.0,1484.2934264660635,1484.2934264660635
Ayaan Iqbal,Scotland,0.0,0.0,1465.6931682214147,1465.6931682214147
Louis Heathcote,"England",1559.6294020557984,1871.1168162110257,1492.7043929273186,1585.5156145406404
Jack Borwick,Scotland,1490.8798400447206,1393.6477852873536,1349.8067515432263,1350.2273893288736
Ben Woollaston,"England",1581.0731135914423,1585.6256939473128,1858.4893765938064,1622.0295272901446
Cai Wei,China,0.0,0.0,1410.5903821981517,1410.5903821981517
Allan Taylor,"England",1414.251832066843,1382.0905281754156,1449.0133444540747,1435.101757438084
Stephen Maguire,"Scotland",1597.2820066389504,1988.7161573673638,1765.9514293410275,1771.8259352103373
Rod Lawler,"England",1404.1235514568948,1267.2543284612764,1267.2543284612764,1267.2543284612764
Michal Szubarczyk,Poland,0.0,0.0,1333.1620936839802,1339.073191677559
Rory McLeod,Jamaica,1496.2131789495115,1367.1449338935674,1363.6932689055495,1363.6932689055495
Ben Hancorn,England,1469.6230683823965,1469.6230683823965,1469.6230683823965,1469.6230683823965
Mitchell Mann,"England",1219.2931014656397,1219.2931014656397,1625.0994344842268,1466.271838001482
Krzysztof Czapnik,Poland,0.0,0.0,0.0,1410.767155671682
Victor Sarkis,"Brazil",834.7723847275635,772.5734757544113,772.5734757544113,772.5734757544113
Ma Hailong,China,1328.8769298219297,1471.459550732118,1492.1967565119078,1492.1967565119078
Zheng Dian,China,0.0,0.0,1471.3329715078055,1471.3329715078055
David Grace,"England",1769.2456730870865,1416.553250099698,1581.9114464185072,1541.9536104713818
Robbie Mcguigan,Northern Ireland,1379.467520715754,1361.5187025897085,1300.8952772178693,1360.2818202728579
Zack Richardson,England,0.0,0.0,1451.2889225575684,1469.8247473390616
Mateusz Baranowski,Poland,0.0,0.0,1458.6536152983417,1433.3580479420232
Zak Surety,"England",1350.0800740591699,1666.296854714534,2126.492782229221,1685.7035188561822
Farakh Ajaib,England,1243.9130532834974,1243.9130532834974,1252.1513723461853,1254.535217356915
Mark Selby,"England",2106.6473068511004,2092.9108519943347,2312.9803844915373,2288.1261296867033
Sean O'Sullivan,"England",1290.9415235344838,1201.379174436323,1197.1142652713809,1197.1142652713809
Liam Davies,Wales,1238.0401947794967,1255.3402892928236,1446.3378059950808,1651.454111058857
Ryan Thomerson,"Australia",1018.3551867452211,1013.7286681652956,1108.4474982608206,1108.4474982608206
Alfie Davies,Wales,0.0,1460.9692233052551,1407.281556696077,1453.476784886877
Julien Leclercq,"Belgium",1499.8140712895795,1528.240333374483,1517.9711747742936,1734.1973822696573
Sydney Wilson,England,0.0,1212.5125864714664,1212.5125864714664,1212.5125864714664
Oliver Brown,"England",1095.6791813790805,1483.6744206251865,1483.6744206251865,1189.06243554723
Stan Moody,England,1335.1734215305623,1371.69855446353,1925.2167440662138,2129.2619760903513
Ashley Carty,England,0.0,1372.2816798204315,1339.8375010069683,1462.4244041794475
Jiang Jun,China,0.0,1761.0510767742906,1705.9349344558966,1976.1186048870086
Zak Sheldon,Northern Ireland,0.0,0.0,0.0,1438.6728605784915
Akani Songsermsawad,Thailand,0.0,0.0,1620.4057897967828,1493.834327038882
Aidan Murphy (II),England,0.0,0.0,0.0,1441.976093591708
Neil Robertson,"Australia",1921.385322936154,2092.4299911302496,2006.494059375783,2133.8982613269955
Ng On Yee,"Hong Kong",1029.4176040220739,1029.4176040220739,1029.4176040220739,1143.706497887944
Thepchaiya Un-Nooh,"Thailand",1796.6518014890232,1821.323448581041,1604.6401525219655,2122.0767271263585
Elliot Slessor,"England",1834.5255408943258,1889.419783762791,2011.9392359162903,1945.1194733779269
Ahmed Abul,Kuwait,0.0,0.0,1440.6037725141025,1440.6037725141025
Zhao Hanyang,China,0.0,0.0,0.0,1475.4011527720247
Reanne Evans,"England",853.1226816509488,851.0203220001983,945.4545415723684,1033.798369669508
Jordan Brown,"Northern Ireland",1593.5470216254478,1539.3244801837072,1416.1044050884766,1440.3488605480932
Haitham Al Mahri,Oman,0.0,0.0,1412.1447472616578,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,0.0,0.0,1450.4801716162228,1450.4801716162228
Stuart Bingham,"England",1834.9601516116456,2177.6934388260647,1809.5172439590297,1932.3040862044109
Billy Joe Castle,England,1279.034714311207,1279.034714311207,1279.034714311207,1279.034714311207
Brian Cini,Malta,0.0,0.0,1422.0798762620734,1381.6691758043746
Jimmy White,"England",1482.727834788262,1187.6827907515467,1134.6906401266017,1359.6223652632093
Mostafa Dorgham,Egypt,0.0,1296.8327290722982,1150.6092690773514,1089.8683715384707
James Cahill,"England",1438.6955605326555,1321.2247923439747,1321.2247923439747,1284.8527547470812
Andres Petrov,"Estonia",1221.8366017602982,1300.9004493863806,1212.5897093561603,1212.5897093561603
Daniel Holoyda,Poland,0.0,1367.0325197193215,1367.0325197193215,1367.0325197193215
Martin Gould,"England",1518.5524471067142,1518.5019842855913,1518.5019842855913,1518.5019842855913
Vladislav Gradinari,Moldova,1483.4609546823197,1351.583998795086,1312.640573140335,1137.6653988000317
John Higgins,"Scotland",2295.9785737834636,2007.9366490331295,2190.598221684171,2153.2770150588567
Ellise Scott,England,0.0,0.0,0.0,1481.6280772510117
Michael Georgiou,Cyprus,1441.1602886306794,1441.1602886306794,1441.1602886306794,1441.1602886306794
Dong Zihao,China,0.0,1455.6806171680719,1455.6806171680719,1455.6806171680719
Hesham Shawky,Egypt,0.0,0.0,0.0,1475.688668923475
Himanshu Jain,"India",835.0231693419983,991.3140183638229,991.3140183638229,991.3140183638229
Lan Yuhao,China,0.0,1453.1704470175782,1453.1704470175782,1618.061265140467
Sophie Nix,Scotland,0.0,0.0,1488.2892003992793,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,0.0,0.0,0.0,1430.6134075090554
Peifan Lei,"China",1363.2845365494593,1363.2845365494593,2174.114741044002,1751.468232026226
Mink Nutcharut,"Thailand",921.9034713820536,934.2921418674275,950.9138696437763,879.8535459184315
Khalid Kamali,United Arab Emirates,0.0,0.0,1449.221830721417,1449.221830721417
Mark Joyce,"England",1474.3779186776817,1411.7184903945815,1462.3979339209918,1462.3979339209918
Ali Carter,"England",1881.747366486171,1903.5208992447979,1842.4691041995766,2058.735923801345
Si Jiahui,"China",2241.981512936346,1912.4618154974917,1969.5182707674358,1785.7018914503553
Igor Figueiredo,Brazil,0.0,0.0,1447.46354028436,1500.0597592154102
Mykhailo Larkov,Ukraine,0.0,0.0,0.0,1387.8531199718022
Sahil Nayyar,India,0.0,0.0,0.0,1277.3620831243875
Liu Yang,China,0.0,0.0,0.0,1491.4033853754088
Xu Si,"China",1666.944079769176,1540.51066192335,1675.8972466215564,1982.02864195667
Josh Mulholland,England,0.0,1403.160258156208,1392.3578515654435,1392.3578515654435
Shaun Liu,Hong Kong,0.0,1485.440444936665,1485.440444936665,1485.440444936665
Liam Highfield,"England",1478.1103092375831,1327.7887850799618,1391.0807429329893,2127.071680106545
Liu Hongyu,China,0.0,1578.9023931601403,1590.004623794286,1704.172380466525
Daniel Boyes,England,0.0,0.0,1491.4145691804436,1318.429519965629
Matthew Selt,"England",1828.9055025120474,1902.447315898611,1887.9551904101324,1723.0880608783784
Jack Bradford,Wales,0.0,0.0,0.0,1458.6616370210177
Anton Kazakov,"Ukraine",1082.6327867392856,1038.4377641223966,989.4954968341368,1116.4132164671184
Dylan Emery,"Wales",1322.7578010395582,1422.7016860303593,1585.3436701908224,1677.0671163476932
Oliver Briffett-Payne,Wales,1445.802774339945,1318.3304605378214,1280.4929027233563,1250.248646894658
Peter Lines,"England",1426.0472270828407,1257.2883061593652,1356.5377076363181,1444.0096759879093
Ding Junhui,"China",1948.6212089682563,2149.0707241704,2065.4276732407475,2131.5652238197786
Gao Yang,China,1340.4174142414288,1516.0875836398955,1870.2135376817055,1666.687534122283
Joe Shannon,Ireland,0.0,0.0,1487.1639815854398,1487.1639815854398
Craig Steadman,"England",1267.6357101990943,1394.8343136777937,1341.0055892445223,1302.9346340528941
Xu Yichen,China,0.0,0.0,0.0,1543.3937639051248
Gerard Greene,"Northern Ireland",1328.9758538565102,1328.9758538565102,1256.3400906846919,1256.3400906846919
Oliver Sykes,England,0.0,1436.5163962937852,1515.140201665964,1492.6330725517232
Asif Mukhtar,Pakistan,0.0,0.0,0.0,1414.3080935975756
Sean McAllister,England,0.0,1467.995066815029,1467.995066815029,1467.995066815029
Hatem Yassen,Egypt,0.0,0.0,1131.6473620680076,961.128639152047
Kaylan Patel,England,0.0,0.0,1449.6085508493472,1427.1505707808465
George Pragnell (II),England,1371.1405640220416,1371.1405640220416,1371.1405640220416,1428.4593694961554
Sanderson Lam,"England",1511.100994167531,1469.1483150351207,1477.418350679281,1372.0374984313048
