name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.7732847604607
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.3842749031526
Liu Wenwei,China,0.0,0.0,0.0,1392.1205909118296
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1942.4832432857968
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2246.137327283774
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.648982856762
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1792.9566300369158
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1468.6305509513625
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2227.120157066989
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1122.6369143098782
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1445.4523507292993
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1256.3960758167273
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1850.4414938476332
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1701.065509122203
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1975.7509790217473
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.4180738802665
Yao Pengcheng,China,0.0,0.0,0.0,1466.2678996114525
Huang Jiahao,China,0.0,0.0,1278.348174373348,1245.9233936423766
Connor Benzey,England,0.0,0.0,1526.2016074003964,1263.6248283362731
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1136.7841569335524
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.279342778465
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1738.6791293935776
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1363.7097887930752
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1156.031661911099
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1132.4067305388025
Cody Turner,New Zealand,0.0,0.0,0.0,1405.281897632337
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1843.6492506051093
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.487680635016
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2124.197673849641
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1826.5091982213269
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2056.107229371697
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2204.001763009283
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1376.548798596394
Zhang Xiao,China,0.0,0.0,0.0,1469.01367013324
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
