name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.516861344576
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.2683038806058
Liu Wenwei,China,0.0,0.0,0.0,1388.758610423243
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1897.1248333341641
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2365.4704879728542
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.582070961668
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,2194.6295404301327
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1467.7657403096237
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2177.7567642128956
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1119.8900614116014
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1442.4290031315313
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1255.0293311513872
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1863.2842740095662
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1660.3657059150123
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,1895.786312735046
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.3898114326837
Yao Pengcheng,China,0.0,0.0,0.0,1461.6817980873273
Huang Jiahao,China,0.0,0.0,1278.348174373348,1242.473528167267
Connor Benzey,England,0.0,0.0,1526.2016074003964,1260.3020020437707
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1133.8025346713328
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.1803062158897
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1732.9575754398288
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1360.496447861249
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.8376151323012
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1129.3062208236756
Cody Turner,New Zealand,0.0,0.0,0.0,1405.0341816104274
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1897.3647994083594
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.3262243007312
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,1994.4071084672685
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1820.4613792056998
Chang Bingyu,"China",1443.047846780931,1443.047846780931,1443.047846780931,2049.3687207151183
Barry Hawkins,"England",1724.59546108461,1794.2904453010108,2340.990908230831,2303.7215444844564
Amir Sarkhosh,Iran,0.0,1402.0988167030346,1238.658007634548,1372.6177476892842
Zhang Xiao,China,0.0,0.0,0.0,1468.816309776206
Barry Pinches,"England",1377.9150150726703,1353.2155313646817,1392.5099094089985,1392.5099094089985
Lee Walker,Wales,1459.3413417224194,1459.3413417224194,1459.3413417224194,1459.3413417224194
Anthony Hamilton,"England",1479.9478628998309,1498.190917354937,1504.1192196904055,1504.1192196904055
Deng Haohui,China,0.0,1478.4446409504565,1478.4446409504565,1478.4446409504565
Adeel Aqdus,Pakistan,0.0,0.0,1446.5178801494321,1379.4129064784445
Ben Mertens,"Belgium",1483.8306266300533,1540.3740310927571,1439.412161253781,1788.2667143458023
Cheung Ka Wai,Hong Kong,0.0,1354.220814531676,1561.4777637592858,1545.0932132176895
Ross Bulman,Ireland,1327.5001917500786,1327.5001917500786,1327.5001917500786,1327.5001917500786
Halim Hussain,England,0.0,0.0,0.0,1368.0698049939165
Antoni Kowalski,Poland,0.0,0.0,1356.7824493690528,1701.7145020171065
Kayden Brierley,England,0.0,0.0,1404.926880143711,1288.6130944574195
Mohamed Elkhayat,Egypt,0.0,0.0,1421.6749744418378,1421.6749744418378
Scott Donaldson,"Scotland",1578.1365947401468,1659.1676520488109,1530.2149943085833,1589.4527301689238
Wang Yuchen,China,0.0,0.0,1618.6897820116133,1370.5016595398074
Alfie Burden,"England",1411.9766240648573,1471.1802826627138,1445.4264653882803,1723.0490718144895
Ricky Walden,"England",1780.9920193989003,1720.4280403826995,1708.8056115925651,1659.233683586152
Ronnie O'Sullivan,"England",2056.941907590817,2198.016950362161,2054.813467244147,2496.609415321104
Mark Davis,"England",1640.3351601356483,1838.5287165108787,1578.8685553204466,1439.8994290991945
Mohammed Shehab,United Arab Emirates,0.0,1415.8507418414615,1300.9286356532714,1367.2280471796016
Marco Fu,"Hong Kong",1535.0137635444091,1767.537945570837,1737.7670111402845,1891.4942404792012
Andrew Higginson,England,1644.919409430701,1476.8844096582634,1401.8762774396323,1401.8762774396323
Chris Wakelin,"England",1743.4258027800633,1685.0288287130963,1978.8974731315805,2017.7469794392246
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1427.0238792688253
Duane Jones,"Wales",1306.7191104003014,1403.186554360736,1706.7096633416998,1330.7017489328412
Ryan Davies,England,1421.0708472963613,1408.8378541796392,1370.9880671335195,1368.6099451043906
Ishpreet Singh Chadha,India,0.0,1524.6298048380431,1756.773990623581,1597.2361238249227
Graeme Dott,"Scotland",1624.5584156914842,1608.1816919849396,1567.3485908230016,1567.3485908230016
Ali Jalil Ali,Iraq,0.0,0.0,1444.4997082164796,1444.4997082164796
Dean Young,"Scotland",1197.2945442770401,1207.9839635437706,1406.281790049906,1408.2954992027082
Tom Ford,"England",1612.1913407528314,1912.6923728529869,1637.0125870581544,1806.2273523564154
Stephen Hendry,"Scotland",920.3638824911963,939.9232793847283,939.9232793847283,939.9232793847283
Ian Martin,England,1110.4088069874185,1110.4088069874185,1110.4088069874185,1110.4088069874185
Ali Hussain Ali,Iraq,0.0,0.0,1408.898837821584,1408.898837821584
Bulcsú Révész,Hungary,1253.5836712751775,1204.0331848975036,1258.6377442802616,1594.7739320842943
Michael Holt,England,1411.9417142149714,1503.6519489111558,1735.4965401521965,1693.8311294231703
Ken Doherty,"Ireland",1352.7375313762223,1422.324611952572,1339.290546882813,1278.1830429929164
Ahmed Abdullah Aseeri,Saudi Arabia,0.0,0.0,1464.2285439266059,1400.3148841965804
Liam Graham,Scotland,1279.737441233131,1090.2124077797712,1166.9781097591213,1186.7632010352665
Saleh Alamoudi,Saudi Arabia,0.0,0.0,1415.4700818713627,1415.4700818713627
Brad Ferguson,Wales,1363.811794643289,1363.811794643289,1363.811794643289,1363.811794643289
Mark Lloyd,England,0.0,0.0,0.0,1454.752985829814
Ryan Day,"Wales",1873.39989960504,1879.2031100822232,1778.3032923739872,1654.1428437611573
Florian Nüßle,Austria,1560.0584878527823,1547.6002877587503,1604.1037047750299,1438.0388678407573
Jamie Gardiner,Northern Ireland,0.0,0.0,1477.238086499696,1477.238086499696
Martin O'Donnell,England,1602.938676184251,1599.6793085672969,1406.7846935552702,1711.8675476805843
Prin Ratmukda,Thailand,0.0,0.0,0.0,1497.8104936722214
Mahmoud El-Hareedy,Egypt,0.0,0.0,0.0,1181.7516348369081
Jonas Luz,Brazil,0.0,0.0,1072.4493496195435,794.8998748317017
Saud Albaker,Saudi Arabia,0.0,0.0,0.0,1416.2751968095702
Mark Williams,"Wales",1862.592223773297,2133.107351972724,2414.8182937691568,1998.9289055912304
Hamim Hussain,England,0.0,0.0,1558.3670519775894,1558.3670519775894
Xu Jiarui,China,0.0,0.0,0.0,1472.7573277423926
Luca Brecel,"Belgium",2332.44273678582,1961.4280498781452,2333.224122971547,1826.7756166278273
Rebecca Kenna,"England",787.2964826488023,709.2861556535761,709.2861556535761,709.2861556535761
