name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,1500.0,1500.0,1292.5736919374988,1383.3168678058942
Ma Shaojun,China,1500.0,1500.0,1459.181266299361,1459.181266299361
Thor Chuan Leong,Malaysia,1500.0,1511.451971443388,1509.8930743067167,1509.8930743067167
Qiu Lei,China,1500.0,1500.0,1459.1609995529914,1464.2853648837172
Liu Wenwei,China,1500.0,1500.0,1500.0,1324.1909182297838
David Gilbert,"England",1824.2946714973555,2318.9681398041394,1925.0752462951273,1930.0997019766946
Mark Allen,"Northern Ireland",2329.3201880668685,2254.0249526896437,2061.6014832390356,2316.407597155959
Jack O'Brien,Ireland,1500.0,1500.0,1500.0,1491.0791328721684
Hossein Vafaei,"Iran",1799.4122514305081,2042.977327781718,2279.588587013566,1885.754575908029
Yisong Peng,"China",991.6212294071269,1509.4122335022105,1509.4122335022105,1509.4122335022105
Zhang Hao,China,1500.0,1500.0,1500.0,1457.7931647508744
Andy Lee,"England",1170.740547021723,1248.308581654164,1248.308581654164,1248.308581654164
Kyren Wilson,"England",2103.6061286322997,2526.3895778744136,2478.153458611628,2215.3745014589094
Kreishh Gurbaxani,India,1500.0,1500.0,1254.8404951707896,1249.538248863334
Haydon Pinhey,England,1412.0291315371728,1273.4358660675414,1266.3530380178233,1395.5799527759966
Alex Taubman,Wales,1500.0,1409.706935556109,1409.706935556109,1409.706935556109
Hamza Ilyas,Pakistan,1500.0,1278.860667755512,1278.860667755512,1278.860667755512
Simon Blackwell,England,1500.0,1500.0,1305.893954254532,1372.314678158874
Anthony McGill,"Scotland",2133.80295445383,1660.3454283515282,1640.0570401045638,1948.612376444314
Jamie Jones,"Wales",1689.5621707125572,1990.2851822196071,1688.1708926828717,1662.493306132934
Zhou Yuelong,"China",1787.0858408992028,1719.9211747991849,1995.9768844897965,1861.587972516684
Omar Alajlani,Saudi Arabia,1500.0,1478.4179078604038,1392.0223393364433,1392.3614492113907
Yao Pengcheng,China,1500.0,1500.0,1500.0,1384.2074490147722
Huang Jiahao,China,1500.0,1500.0,1404.0669939620332,1242.976218587785
Connor Benzey,England,1500.0,1500.0,1550.9817482197006,1211.45757085256
Haris Tahir,Pakistan,1500.0,1500.0,1185.3786711077958,1190.4329687308198
Abdullah Alotayyani,Saudi Arabia,1500.0,1500.0,1406.158090257121,1444.177075802059
Umut Dikme,Germany,1500.0,1314.2319348212397,1394.5500763742791,1844.0502642494935
Ali Al Obaidly,Qatar,1500.0,1479.3474705461217,1385.0200928627842,1385.0200928627842
Yulu Bai,China,1500.0,1250.833870745974,1327.2406552431833,1411.4651175834447
