name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,1500.0,1500.0,1292.5736919374988,1383.2016008888809
Ma Shaojun,China,1500.0,1500.0,1459.181266299361,1459.181266299361
Thor Chuan Leong,Malaysia,1500.0,1511.451971443388,1509.8930743067167,1509.8930743067167
Qiu Lei,China,1500.0,1500.0,1459.1609995529914,1464.2090963748687
Liu Wenwei,China,1500.0,1500.0,1500.0,1323.0993052150927
David Gilbert,"England",1824.2946714973555,2318.9681398041394,1925.0752462951273,1928.6157313797316
Mark Allen,"Northern Ireland",2329.3201880668685,2254.0249526896437,2061.6014832390356,2518.410696747865
Jack O'Brien,Ireland,1500.0,1500.0,1500.0,1491.049818450289
Hossein Vafaei,"Iran",1799.4122514305081,2042.977327781718,2279.588587013566,2250.627565938189
Yisong Peng,"China",991.6212294071269,1509.4122335022105,1509.4122335022105,1509.4122335022105
Zhang Hao,China,1500.0,1500.0,1500.0,1457.3549101155554
Andy Lee,"England",1170.740547021723,1248.308581654164,1248.308581654164,1248.308581654164
Kyren Wilson,"England",2103.6061286322997,2526.3895778744136,2478.153458611628,2212.192408456309
Kreishh Gurbaxani,India,1500.0,1500.0,1254.8404951707896,1248.3884166698251
Haydon Pinhey,England,1412.0291315371728,1273.4358660675414,1266.3530380178233,1395.2924531098927
Alex Taubman,Wales,1500.0,1409.706935556109,1409.706935556109,1409.706935556109
Hamza Ilyas,Pakistan,1500.0,1278.860667755512,1278.860667755512,1278.860667755512
Simon Blackwell,England,1500.0,1500.0,1305.893954254532,1371.7235186776327
Anthony McGill,"Scotland",2133.80295445383,1660.3454283515282,1640.0570401045638,1946.5097041043718
Jamie Jones,"Wales",1689.5621707125572,1990.2851822196071,1688.1708926828717,1660.3748167129872
Zhou Yuelong,"China",1787.0858408992028,1719.9211747991849,1995.9768844897965,1858.9373728698035
Omar Alajlani,Saudi Arabia,1500.0,1478.4179078604038,1392.0223393364433,1392.3413499743301
Yao Pengcheng,China,1500.0,1500.0,1500.0,1382.8342205163121
Huang Jiahao,China,1500.0,1500.0,1404.0669939620332,1241.4851031130122
Connor Benzey,England,1500.0,1500.0,1550.9817482197006,1210.2709682310906
Haris Tahir,Pakistan,1500.0,1500.0,1185.3786711077958,1189.2676081674235
Abdullah Alotayyani,Saudi Arabia,1500.0,1500.0,1406.158090257121,1444.1196425580395
Umut Dikme,Germany,1500.0,1314.2319348212397,1394.5500763742791,1841.911080470009
Ali Al Obaidly,Qatar,1500.0,1479.3474705461217,1385.0200928627842,1385.0200928627842
Yulu Bai,China,1500.0,1250.833870745974,1327.2406552431833,1410.1458381389268
Andrew Pagett,"Wales",1425.3158570400242,1230.4362444989604,1230.700006621536,1302.0235703006185
Jake Crofts,England,1406.1276332738205,1406.1276332738205,1406.1276332738205,1406.1276332738205
Callum Beresford,England,1325.4275944923404,1325.4275944923404,1325.4275944923404,1325.4275944923404
Fergal Quinn (II),Northern Ireland,1500.0,1433.5862252181373,1460.2415472075388,1189.273965812275
Cody Turner,New Zealand,1500.0,1500.0,1500.0,1394.662246893498
Noppon Saengkham,"Thailand",1918.961833434079,1937.9155877405678,1848.7818075325622,1878.9785500928165
Filips Kalniņš,Latvia,1181.5905737682256,1343.0151911305463,1343.0151911305463,1343.0151911305463
Ahmed Aly Elsayed,United States,1500.0,925.1484144771009,1035.7638466547633,1035.7638466547633
Musaad Almisfir,Saudi Arabia,1500.0,1500.0,1500.0,1447.9048543049755
Xiao Guodong,"China",1805.631702445071,1882.0520040484619,2379.2454085591808,1980.2622560450875
Joe O'Connor,"England",1887.9122511625574,2042.614261013232,2290.768256226014,1894.2904535180387
Chang Bingyu,"China",1329.017234428862,1329.017234428862,1329.017234428862,1910.2362044707984
Barry Hawkins,"England",1798.8395662403282,2005.109160749461,2562.8251174768666,2413.823594525787
Amir Sarkhosh,Iran,1500.0,1426.49763068417,1231.139355290663,1379.1727768443272
Zhang Xiao,China,1500.0,1500.0,1500.0,1462.3407675352526
Barry Pinches,"England",1431.7058795385528,1424.9280837267,1486.7709495532033,1486.7709495532033
Lee Walker,Wales,1456.1832188276646,1456.1832188276646,1456.1832188276646,1456.1832188276646
Anthony Hamilton,"England",1537.7654639971004,1492.0929874373228,1558.5560982084542,1558.5560982084542
Deng Haohui,China,1500.0,1473.8867287961875,1473.8867287961875,1473.8867287961875
Adeel Aqdus,Pakistan,1500.0,1500.0,1453.747506822812,1395.6433410882437
