name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,1500.0,1500.0,1292.5736919374988,1382.7471135335672
Ma Shaojun,China,1500.0,1500.0,1459.181266299361,1459.181266299361
Thor Chuan Leong,Malaysia,1500.0,1511.451971443388,1509.8930743067167,1509.8930743067167
Qiu Lei,China,1500.0,1500.0,1459.1609995529914,1463.9082440749569
Liu Wenwei,China,1500.0,1500.0,1500.0,1530.537391648965
David Gilbert,"England",1824.2946714973555,2318.9681398041394,1925.0752462951273,1945.3294961166098
Mark Allen,"Northern Ireland",2329.3201880668685,2254.0249526896437,2061.6014832390356,2298.707769291509
Jack O'Brien,Ireland,1500.0,1500.0,1500.0,1490.9348441125082
Hossein Vafaei,"Iran",1799.4122514305081,2042.977327781718,2279.588587013566,1793.2752317379686
Yisong Peng,"China",991.6212294071269,1509.4122335022105,1509.4122335022105,1509.4122335022105
Zhang Hao,China,1500.0,1500.0,1500.0,1455.6312702302853
Andy Lee,"England",1170.740547021723,1248.308581654164,1248.308581654164,1248.308581654164
Kyren Wilson,"England",2103.6061286322997,2526.3895778744136,2478.153458611628,2211.95131059451
Kreishh Gurbaxani,India,1500.0,1500.0,1254.8404951707896,1148.3099000598752
Haydon Pinhey,England,1412.0291315371728,1273.4358660675414,1266.3530380178233,1522.680296013064
Alex Taubman,Wales,1500.0,1409.706935556109,1409.706935556109,1409.706935556109
Hamza Ilyas,Pakistan,1500.0,1278.860667755512,1278.860667755512,1278.860667755512
Simon Blackwell,England,1500.0,1500.0,1305.893954254532,1371.9983196584126
Anthony McGill,"Scotland",2133.80295445383,1660.3454283515282,1640.0570401045638,1866.8444436026602
Jamie Jones,"Wales",1689.5621707125572,1990.2851822196071,1688.1708926828717,1445.7297327426488
Zhou Yuelong,"China",1787.0858408992028,1719.9211747991849,1995.9768844897965,1953.3384495879739
Omar Alajlani,Saudi Arabia,1500.0,1478.4179078604038,1392.0223393364433,1392.2622260968678
Yao Pengcheng,China,1500.0,1500.0,1500.0,1499.7213140315089
Huang Jiahao,China,1500.0,1500.0,1404.0669939620332,1403.2687297059722
Connor Benzey,England,1500.0,1500.0,1550.9817482197006,1195.675511236359
Haris Tahir,Pakistan,1500.0,1500.0,1185.3786711077958,1300.9808226485998
Abdullah Alotayyani,Saudi Arabia,1500.0,1500.0,1406.158090257121,1443.8933395410536
Umut Dikme,Germany,1500.0,1314.2319348212397,1394.5500763742791,1325.0461408552771
Ali Al Obaidly,Qatar,1500.0,1479.3474705461217,1385.0200928627842,1385.0200928627842
Yulu Bai,China,1500.0,1250.833870745974,1327.2406552431833,1428.8099403133072
Andrew Pagett,"Wales",1425.3158570400242,1230.4362444989604,1230.700006621536,1301.5305806322208
Jake Crofts,England,1406.1276332738205,1406.1276332738205,1406.1276332738205,1406.1276332738205
Callum Beresford,England,1325.4275944923404,1325.4275944923404,1325.4275944923404,1325.4275944923404
Fergal Quinn (II),Northern Ireland,1500.0,1433.5862252181373,1460.2415472075388,1227.8938730514383
Cody Turner,New Zealand,1500.0,1500.0,1500.0,1394.2598321826922
Noppon Saengkham,"Thailand",1918.961833434079,1937.9155877405678,1848.7818075325622,1620.307614826321
Filips Kalniņš,Latvia,1181.5905737682256,1343.0151911305463,1343.0151911305463,1343.0151911305463
Ahmed Aly Elsayed,United States,1500.0,925.1484144771009,1035.7638466547633,1035.7638466547633
Musaad Almisfir,Saudi Arabia,1500.0,1500.0,1500.0,1447.5564857453637
Xiao Guodong,"China",1805.631702445071,1882.0520040484619,2379.2454085591808,2193.5771984138964
Joe O'Connor,"England",1887.9122511625574,2042.614261013232,2290.768256226014,1911.0428848574252
Chang Bingyu,"China",1329.017234428862,1329.017234428862,1329.017234428862,2049.3793565850083
Barry Hawkins,"England",1798.8395662403282,2005.109160749461,2562.8251174768666,2281.5076136731623
Amir Sarkhosh,Iran,1500.0,1426.49763068417,1231.139355290663,1357.42527158361
Zhang Xiao,China,1500.0,1500.0,1500.0,1461.7552770480477
Barry Pinches,"England",1431.7058795385528,1424.9280837267,1486.7709495532033,1486.7709495532033
Lee Walker,Wales,1456.1832188276646,1456.1832188276646,1456.1832188276646,1456.1832188276646
Anthony Hamilton,"England",1537.7654639971004,1492.0929874373228,1558.5560982084542,1558.5560982084542
Deng Haohui,China,1500.0,1473.8867287961875,1473.8867287961875,1473.8867287961875
Adeel Aqdus,Pakistan,1500.0,1500.0,1453.747506822812,1395.5750875241874
Ben Mertens,"Belgium",1518.9893069817686,1565.2562483139436,1318.3872147599761,1569.4206262248283
Cheung Ka Wai,Hong Kong,1500.0,1441.181475210525,1546.9503894422314,1636.5273549602603
Ross Bulman,Ireland,1378.7773353378877,1378.7773353378877,1378.7773353378877,1378.7773353378877
Halim Hussain,England,1500.0,1500.0,1500.0,1408.9124166917493
Antoni Kowalski,Poland,1500.0,1500.0,1269.2985223676778,1586.9782472045322
Kayden Brierley,England,1500.0,1500.0,1451.7592050120606,1400.7999539146572
Mohamed Elkhayat,Egypt,1500.0,1500.0,1479.0110941459054,1479.0110941459054
Scott Donaldson,"Scotland",1511.304025140174,1747.8336654908408,1630.5753144287512,1831.7852636483317
Wang Yuchen,China,1500.0,1500.0,1597.969004856444,1471.6110883102037
Alfie Burden,"England",1444.331531812859,1486.459414903796,1343.2643065785917,1572.6607243326218
Ricky Walden,"England",1923.5426715155504,1855.0523122100385,1690.769790924392,1739.6172382431173
Ronnie O'Sullivan,"England",2147.3647221308515,2446.0411083870513,2147.7495429486007,2566.3290747924893
Mark Davis,"England",1762.5542676896825,1894.0992233881004,1693.8617078246125,1420.7067587636382
Mohammed Shehab,United Arab Emirates,1500.0,1477.2992033077546,1424.7438187663156,1406.5943665048471
Marco Fu,"Hong Kong",1359.448238957824,1618.9240188356357,1595.6769817383306,1804.0393949432184
Andrew Higginson,England,1654.2866548795384,1552.2524269951405,1419.1168386310374,1419.1168386310374
Chris Wakelin,"England",1752.6958337792414,1837.8325437156743,2083.8540534064696,2204.3827965435103
Abdulraouf Saigh,Saudi Arabia,1500.0,1500.0,1500.0,1403.4466993672177
Duane Jones,"Wales",1269.0103982409478,1450.5907583416613,1635.4282941175777,1451.2887782917726
Ryan Davies,England,1380.1153348615803,1430.1785433169728,1384.8591539024562,1374.2601101886034
Ishpreet Singh Chadha,India,1500.0,1502.0047455354998,1655.7793153148043,1551.9444471375523
Graeme Dott,"Scotland",1715.429877239353,1649.202018257991,1606.3764537975358,1606.3764537975358
