name,country,date,score
Paul Deaville,England,2024-06-19,1500.0
Paul Deaville,England,2024-06-19,1460.1899699768016
Paul Deaville,England,2024-06-19,1408.7216762600408
Paul Deaville,England,2024-06-19,1385.18913203174
Paul Deaville,England,2024-07-26,1506.2705950329
Paul Deaville,England,2024-08-20,1428.1871138934719
Paul Deaville,England,2024-08-30,1437.4051629166775
Paul Deaville,England,2024-08-31,1446.617214597383
Paul Deaville,England,2024-09-01,1438.5871282701523
Paul Deaville,England,2024-09-13,1405.2441250916074
Paul Deaville,England,2024-09-28,1384.887761307807
Paul Deaville,England,2024-10-28,1363.992713448629
Paul Deaville,England,2024-11-17,1267.5901531189834
Paul Deaville,England,2024-12-04,1281.2357840709158
Paul Deaville,England,2024-12-06,1270.477832542005
Paul Deaville,England,2024-12-19,1329.9555333279152
Paul Deaville,England,2024-12-21,1267.035060661731
Paul Deaville,England,2025-02-04,1234.7987095576036
Paul Deaville,England,2025-04-08,1292.5736919374988
Paul Deaville,England,2025-07-09,1293.277251183489
Paul Deaville,England,2025-07-09,1306.965622844435
Paul Deaville,England,2025-07-09,1290.3707134586953
Paul Deaville,England,2025-12-11,1389.1053656589665
Paul Deaville,England,2025-12-12,1382.7271432019038
Ma Shaojun,China,2024-08-19,1500.0
Ma Shaojun,China,2024-08-19,1459.181266299361
Thor Chuan Leong,Malaysia,2023-07-28,1500.0
Thor Chuan Leong,Malaysia,2023-07-28,1504.6205644915892
Thor Chuan Leong,Malaysia,2023-08-18,1527.360987659017
Thor Chuan Leong,Malaysia,2023-09-03,1510.1315681565452
Thor Chuan Leong,Malaysia,2023-09-06,1430.124425206557
Thor Chuan Leong,Malaysia,2023-09-20,1362.9351130495456
Thor Chuan Leong,Malaysia,2023-09-27,1339.7631399767051
Thor Chuan Leong,Malaysia,2023-10-20,1393.1170029327614
Thor Chuan Leong,Malaysia,2023-10-25,1415.4662579282312
Thor Chuan Leong,Malaysia,2023-11-02,1504.8554049092443
Thor Chuan Leong,Malaysia,2023-11-19,1516.3254708680115
Thor Chuan Leong,Malaysia,2023-11-20,1438.044203541089
Thor Chuan Leong,Malaysia,2023-12-06,1433.073472666703
Thor Chuan Leong,Malaysia,2023-12-13,1536.9176765685866
Thor Chuan Leong,Malaysia,2023-12-14,1542.7229349074603
Thor Chuan Leong,Malaysia,2023-12-14,1516.001442135787
Thor Chuan Leong,Malaysia,2023-12-18,1455.412853016171
Thor Chuan Leong,Malaysia,2024-01-27,1402.5285103788399
Thor Chuan Leong,Malaysia,2024-03-18,1479.664942179031
Thor Chuan Leong,Malaysia,2024-04-08,1540.6071956495725
Thor Chuan Leong,Malaysia,2024-04-11,1511.451971443388
Thor Chuan Leong,Malaysia,2024-06-18,1486.9380532452617
Thor Chuan Leong,Malaysia,2024-06-18,1487.0387424627786
Thor Chuan Leong,Malaysia,2024-06-18,1492.1197393847417
Thor Chuan Leong,Malaysia,2024-07-26,1501.2264376504347
Thor Chuan Leong,Malaysia,2024-07-29,1449.1279290978212
Thor Chuan Leong,Malaysia,2024-08-30,1463.2655708638986
Thor Chuan Leong,Malaysia,2024-08-31,1471.2163616911873
Thor Chuan Leong,Malaysia,2024-09-01,1490.54505823177
Thor Chuan Leong,Malaysia,2024-09-02,1421.4865184014552
Thor Chuan Leong,Malaysia,2024-09-12,1412.4693791424738
Thor Chuan Leong,Malaysia,2024-09-23,1518.278915735503
Thor Chuan Leong,Malaysia,2024-09-25,1534.7847814357356
Thor Chuan Leong,Malaysia,2024-09-25,1639.6987365449731
Thor Chuan Leong,Malaysia,2024-09-26,1599.0186239975174
Thor Chuan Leong,Malaysia,2024-09-28,1633.1827272282608
Thor Chuan Leong,Malaysia,2024-09-29,1668.9610134335353
