name,country,date,score
Paul Deaville,England,2024-06-19,1500.0
Paul Deaville,England,2024-06-19,1467.2459044001043
Paul Deaville,England,2024-06-19,1424.8327549183011
Paul Deaville,England,2024-06-19,1384.3108166095096
Paul Deaville,England,2024-07-26,1483.2353073349063
Paul Deaville,England,2024-08-20,1428.956475025206
Paul Deaville,England,2024-08-30,1401.514500158751
Paul Deaville,England,2024-08-31,1450.7856632964529
Paul Deaville,England,2024-09-01,1442.1821903522525
Paul Deaville,England,2024-09-13,1415.8450597356339
Paul Deaville,England,2024-09-28,1358.8101271330308
Paul Deaville,England,2024-10-28,1323.3784586142801
Paul Deaville,England,2024-11-17,1243.457336595906
Paul Deaville,England,2024-12-04,1252.1751631505988
Paul Deaville,England,2024-12-06,1241.6084313311019
Paul Deaville,England,2024-12-19,1283.3002308310859
Paul Deaville,England,2024-12-21,1241.1926547768742
Paul Deaville,England,2025-02-04,1206.5241160872874
Paul Deaville,England,2025-04-08,1287.3220738973596
Paul Deaville,England,2025-07-09,1261.256560908154
Paul Deaville,England,2025-07-09,1271.2877712044883
Paul Deaville,England,2025-07-09,1256.8647627204941
Paul Deaville,England,2025-12-11,1270.5485804076316
Paul Deaville,England,2025-12-12,1264.7667376178683
Ma Shaojun,China,2024-08-19,1500.0
Ma Shaojun,China,2024-08-19,1462.1343100286406
Thor Chuan Leong,Malaysia,2023-07-28,1500.0
Thor Chuan Leong,Malaysia,2023-07-28,1503.755115682445
Thor Chuan Leong,Malaysia,2023-08-18,1537.836575389986
Thor Chuan Leong,Malaysia,2023-09-03,1534.4676726632686
Thor Chuan Leong,Malaysia,2023-09-06,1476.2902746702111
Thor Chuan Leong,Malaysia,2023-09-20,1416.181328412061
Thor Chuan Leong,Malaysia,2023-09-27,1386.1003909873018
Thor Chuan Leong,Malaysia,2023-10-20,1453.2278205118653
Thor Chuan Leong,Malaysia,2023-10-25,1469.1377071970376
Thor Chuan Leong,Malaysia,2023-11-02,1557.5868275798161
Thor Chuan Leong,Malaysia,2023-11-19,1624.5846027337816
Thor Chuan Leong,Malaysia,2023-11-20,1540.7415840856736
Thor Chuan Leong,Malaysia,2023-12-06,1530.3479911167
Thor Chuan Leong,Malaysia,2023-12-13,1608.6742416063396
Thor Chuan Leong,Malaysia,2023-12-14,1581.776704921319
Thor Chuan Leong,Malaysia,2023-12-14,1540.6961932856539
Thor Chuan Leong,Malaysia,2023-12-18,1479.0049810992818
Thor Chuan Leong,Malaysia,2024-01-27,1408.5229280043034
Thor Chuan Leong,Malaysia,2024-03-18,1454.330299429712
Thor Chuan Leong,Malaysia,2024-04-08,1589.3388548580708
Thor Chuan Leong,Malaysia,2024-04-11,1460.3344947505618
Thor Chuan Leong,Malaysia,2024-06-18,1465.607638430429
Thor Chuan Leong,Malaysia,2024-06-18,1466.6579133818823
Thor Chuan Leong,Malaysia,2024-06-18,1464.706219267494
Thor Chuan Leong,Malaysia,2024-07-26,1442.0089670085415
Thor Chuan Leong,Malaysia,2024-07-29,1402.6455562789135
Thor Chuan Leong,Malaysia,2024-08-30,1441.0633317157542
Thor Chuan Leong,Malaysia,2024-08-31,1459.3157449996202
Thor Chuan Leong,Malaysia,2024-09-01,1454.149718956005
Thor Chuan Leong,Malaysia,2024-09-02,1401.9318633237356
Thor Chuan Leong,Malaysia,2024-09-12,1380.9318272673863
Thor Chuan Leong,Malaysia,2024-09-23,1482.6346400826076
Thor Chuan Leong,Malaysia,2024-09-25,1479.9895433935433
Thor Chuan Leong,Malaysia,2024-09-25,1577.4921691665104
Thor Chuan Leong,Malaysia,2024-09-26,1543.7607477289048
Thor Chuan Leong,Malaysia,2024-09-28,1554.0982725357403
Thor Chuan Leong,Malaysia,2024-09-29,1591.8302225886573
Thor Chuan Leong,Malaysia,2024-10-02,1615.7626821751935
Thor Chuan Leong,Malaysia,2024-10-21,1581.851053183964
Thor Chuan Leong,Malaysia,2024-10-28,1570.2420548815253
Thor Chuan Leong,Malaysia,2024-10-30,1503.4815886418507
Thor Chuan Leong,Malaysia,2024-11-17,1527.5808026927693
Thor Chuan Leong,Malaysia,2024-11-18,1557.9622056053283
Thor Chuan Leong,Malaysia,2024-12-05,1540.7233143221215
Thor Chuan Leong,Malaysia,2024-12-16,1534.2714604329
Thor Chuan Leong,Malaysia,2024-12-17,1569.4440281964983
Thor Chuan Leong,Malaysia,2024-12-22,1619.0326371569024
Thor Chuan Leong,Malaysia,2025-02-05,1588.88660112451
Thor Chuan Leong,Malaysia,2025-02-06,1691.9254890322964
Thor Chuan Leong,Malaysia,2025-02-11,1629.7338636607444
Thor Chuan Leong,Malaysia,2025-04-10,1577.2793884309
Qiu Lei,China,2024-07-15,1500.0
Qiu Lei,China,2024-07-15,1461.295467402216
Qiu Lei,China,2025-07-29,1421.3813113427836
Liu Wenwei,China,2025-06-22,1500.0
Liu Wenwei,China,2025-06-22,1504.3375453877222
Liu Wenwei,China,2025-06-27,1496.4548951144775
Liu Wenwei,China,2025-07-15,1501.456507470888
Liu Wenwei,China,2025-07-15,1565.0710750920666
Liu Wenwei,China,2025-07-15,1584.266709320755
Liu Wenwei,China,2025-07-22,1565.9633189958101
Liu Wenwei,China,2025-07-22,1544.3288199706549
Liu Wenwei,China,2025-07-22,1503.0327750786657
Liu Wenwei,China,2025-08-08,1483.0751965708107
Liu Wenwei,China,2025-09-03,1491.629585673799
Liu Wenwei,China,2025-09-05,1459.1932244944676
Liu Wenwei,China,2025-09-12,1398.8279889761568
Liu Wenwei,China,2025-09-30,1494.403140462678
Liu Wenwei,China,2025-10-14,1449.9606941368866
Liu Wenwei,China,2025-11-03,1444.782846400307
Liu Wenwei,China,2025-11-22,1518.436756226339
Liu Wenwei,China,2025-11-24,1472.3750851032867
Liu Wenwei,China,2025-12-11,1462.436213389907
Liu Wenwei,China,2026-01-05,1447.6697507620345
Liu Wenwei,China,2026-01-09,1430.196385784246
Liu Wenwei,China,2026-01-10,1444.9491626007552
Liu Wenwei,China,2026-02-12,1546.6133811198142
Liu Wenwei,China,2026-02-24,1548.9894757604418
Liu Wenwei,China,2026-03-17,1541.5443875455667
Liu Wenwei,China,2026-04-08,1392.0346998285306
David Gilbert,"England",2022-06-27,1945.0
David Gilbert,"England",2022-07-16,1800.9553391987292
David Gilbert,"England",2022-07-20,1833.0295408708055
David Gilbert,"England",2022-07-20,1849.025126680242
David Gilbert,"England",2022-07-20,1855.2278429160829
David Gilbert,"England",2022-07-26,1815.2312896644025
David Gilbert,"England",2022-07-26,1773.9464770019247
David Gilbert,"England",2022-07-26,1818.6660373322673
David Gilbert,"England",2022-08-12,1864.8680895404284
David Gilbert,"England",2022-08-26,1871.1807532627845
David Gilbert,"England",2022-09-27,1883.0848505376302
