Player 1,Player 2,Best Of,Date
"Kyren Wilson","Haydon Pinhey",4,"2026-06-22"
"Xu Si","Craig Steadman",4,"2026-06-22"
"Dylan Emery","Michal Szubarczyk",4,"2026-06-22"
"Michael Holt","Julien Leclercq",4,"2026-06-22"
"Dylan Emery","Haydon Pinhey",4,"2026-06-22"
"Michael Holt","Craig Steadman",4,"2026-06-22"
"Kyren Wilson","Michal Szubarczyk",4,"2026-06-22"
"Xu Si","Julien Leclercq",4,"2026-06-22"
"Michal Szubarczyk","Haydon Pinhey",4,"2026-06-22"
"Julien Leclercq","Craig Steadman",4,"2026-06-22"
"Kyren Wilson","Dylan Emery",4,"2026-06-22"
"Xu Si","Michael Holt",4,"2026-06-22"
"Steven Hallworth","Jeff Cundy",4,"2026-06-23"
"Ryan Day","Jamie Clarke",4,"2026-06-23"
"Ian Burns","Jamie O'Neill",4,"2026-06-23"
"Chang Bingyu","Phil O'Kane",4,"2026-06-23"
"Ian Burns","Jeff Cundy",4,"2026-06-23"
"Chang Bingyu","Jamie Clarke",4,"2026-06-23"
"Steven Hallworth","Jamie O'Neill",4,"2026-06-23"
"Ryan Day","Phil O'Kane",4,"2026-06-23"
"Jamie O'Neill","Jeff Cundy",4,"2026-06-23"
"Phil O'Kane","Jamie Clarke",4,"2026-06-23"
"Steven Hallworth","Ian Burns",4,"2026-06-23"
"Ryan Day","Chang Bingyu",4,"2026-06-23"
"Zhang Anda","Daniel Womersley",4,"2026-06-24"
"Jackson Page","Ashley Hugill",4,"2026-06-24"
"Jiang Jun","Ross Muir",4,"2026-06-24"
"Long Zehuang","Artemijs Zizins",4,"2026-06-24"
"Jiang Jun","Daniel Womersley",4,"2026-06-24"
"Long Zehuang","Ashley Hugill",4,"2026-06-24"
"Zhang Anda","Ross Muir",4,"2026-06-24"
"Jackson Page","Artemijs Zizins",4,"2026-06-24"
"Ross Muir","Daniel Womersley",4,"2026-06-24"
"Artemijs Zizins","Ashley Hugill",4,"2026-06-24"
"Zhang Anda","Jiang Jun",4,"2026-06-24"
"Jackson Page","Long Zehuang",4,"2026-06-24"
"Yuan Sijun","Yulu Bai",4,"2026-06-25"
"David Gilbert","Panchaya Channoi",4,"2026-06-25"
"Scott Donaldson","Sahil Nayyar",4,"2026-06-25"
"Ricky Walden","Mahmoud El Hareedy",4,"2026-06-25"
"Scott Donaldson","Yulu Bai",4,"2026-06-25"
"Ricky Walden","Panchaya Channoi",4,"2026-06-25"
"Yuan Sijun","Sahil Nayyar",4,"2026-06-25"
"David Gilbert","Mahmoud El Hareedy",4,"2026-06-25"
"Sahil Nayyar","Yulu Bai",4,"2026-06-25"
"Mahmoud El Hareedy","Panchaya Channoi",4,"2026-06-25"
"Yuan Sijun","Scott Donaldson",4,"2026-06-25"
"David Gilbert","Ricky Walden",4,"2026-06-25"
"Gary Wilson","Duane Jones",4,"2026-06-26"
"Anthony McGill","Liu Yang",4,"2026-06-26"
"Lyu Haotian","Alexander Ursenbacher",4,"2026-06-26"
"He Guoqiang","Sean O'Sullivan",4,"2026-06-26"
"Lyu Haotian","Duane Jones",4,"2026-06-26"
"He Guoqiang","Liu Yang",4,"2026-06-26"
"Gary Wilson","Alexander Ursenbacher",4,"2026-06-26"
"Anthony McGill","Sean O'Sullivan",4,"2026-06-26"
"Alexander Ursenbacher","Duane Jones",4,"2026-06-26"
"Sean O'Sullivan","Liu Yang",4,"2026-06-26"
"Gary Wilson","Lyu Haotian",4,"2026-06-26"
"Anthony McGill","He Guoqiang",4,"2026-06-26"
"Thepchaiya Un-Nooh","Dean Young",4,"2026-06-27"
"Pang Junxu","Luo Zetao",4,"2026-06-27"
"Louis Heathcote","Reanne Evans",4,"2026-06-27"
"David Lilley","Fergal Quinn",4,"2026-06-27"
"Louis Heathcote","Dean Young",4,"2026-06-27"
"David Lilley","Luo Zetao",4,"2026-06-27"
"Thepchaiya Un-Nooh","Reanne Evans",4,"2026-06-27"
"Pang Junxu","Fergal Quinn",4,"2026-06-27"
"Reanne Evans","Dean Young",4,"2026-06-27"
"Fergal Quinn","Luo Zetao",4,"2026-06-27"
"Thepchaiya Un-Nooh","Louis Heathcote",4,"2026-06-27"
"Pang Junxu","David Lilley",4,"2026-06-27"
"Hossein Vafaei","Oliver Sykes",4,"2026-06-29"
"Ben Woollaston","Huang Jiahao",4,"2026-06-29"
"Fan Zhengyi","Florian Nüßle",4,"2026-06-29"
"Noppon Saengkham","Liam Davies",4,"2026-06-29"
"Fan Zhengyi","Oliver Sykes",4,"2026-06-29"
"Noppon Saengkham","Huang Jiahao",4,"2026-06-29"
"Hossein Vafaei","Florian Nüßle",4,"2026-06-29"
"Ben Woollaston","Liam Davies",4,"2026-06-29"
"Florian Nüßle","Oliver Sykes",4,"2026-06-29"
"Liam Davies","Huang Jiahao",4,"2026-06-29"
"Hossein Vafaei","Fan Zhengyi",4,"2026-06-29"
"Ben Woollaston","Noppon Saengkham",4,"2026-06-29"
"Elliot Slessor","Robert Milkins",4,"2026-06-30"
"Jimmy Robertson","Hammad Miah",4,"2026-06-30"
"Liam Pullen","Liu Wenwei",4,"2026-06-30"
"Martin O'Donnell","Antoni Kowalski",4,"2026-06-30"
"Liam Pullen","Robert Milkins",4,"2026-06-30"
"Martin O'Donnell","Hammad Miah",4,"2026-06-30"
"Elliot Slessor","Liu Wenwei",4,"2026-06-30"
"Jimmy Robertson","Antoni Kowalski",4,"2026-06-30"
"Liu Wenwei","Robert Milkins",4,"2026-06-30"
"Antoni Kowalski","Hammad Miah",4,"2026-06-30"
"Elliot Slessor","Liam Pullen",4,"2026-06-30"
"Jimmy Robertson","Martin O'Donnell",4,"2026-06-30"
"Chris Wakelin","Brian Ochoiski",4,"2026-07-01"
"Peifan Lei","Wang Xinbo",4,"2026-07-01"
"Sam Craigie","Yao Pengcheng",4,"2026-07-01"
"Ishpreet Singh Chadha","Chatchapong Nasa",4,"2026-07-01"
"Sam Craigie","Brian Ochoiski",4,"2026-07-01"
"Ishpreet Singh Chadha","Wang Xinbo",4,"2026-07-01"
"Chris Wakelin","Yao Pengcheng",4,"2026-07-01"
"Peifan Lei","Chatchapong Nasa",4,"2026-07-01"
"Yao Pengcheng","Brian Ochoiski",4,"2026-07-01"
"Chatchapong Nasa","Wang Xinbo",4,"2026-07-01"
"Chris Wakelin","Sam Craigie",4,"2026-07-01"
"Peifan Lei","Ishpreet Singh Chadha",4,"2026-07-01"
"Joe O'Connor","Paul Norris",4,"2026-07-02"
"Stan Moody","T Tirapongpaiboon",4,"2026-07-02"
"Liu Hongyu","Oliver Brown",4,"2026-07-02"
"Daniel Wells","Stuart Carrington",4,"2026-07-02"
"Liu Hongyu","Paul Norris",4,"2026-07-02"
"Daniel Wells","T Tirapongpaiboon",4,"2026-07-02"
"Joe O'Connor","Oliver Brown",4,"2026-07-02"
"Stan Moody","Stuart Carrington",4,"2026-07-02"
"Oliver Brown","Paul Norris",4,"2026-07-02"
"Stuart Carrington","T Tirapongpaiboon",4,"2026-07-02"
"Joe O'Connor","Liu Hongyu",4,"2026-07-02"
"Stan Moody","Daniel Wells",4,"2026-07-02"
"Iulian Boiko","Ian Martin",4,"2026-07-03"
"Jak Jones","Michael Larkov",4,"2026-07-03"
"Lan Yuhao","Joshua Thomond",4,"2026-07-03"
"Oliver Lines","Alfie Burden",4,"2026-07-03"
"Lan Yuhao","Ian Martin",4,"2026-07-03"
"Oliver Lines","Michael Larkov",4,"2026-07-03"
"Iulian Boiko","Joshua Thomond",4,"2026-07-03"
"Jak Jones","Alfie Burden",4,"2026-07-03"
"Joshua Thomond","Ian Martin",4,"2026-07-03"
"Alfie Burden","Michael Larkov",4,"2026-07-03"
"Iulian Boiko","Lan Yuhao",4,"2026-07-03"
"Jak Jones","Oliver Lines",4,"2026-07-03"
"Ali Carter","Patrick Whelan",4,"2026-07-04"
"Stephen Maguire","Anton Kazakov",4,"2026-07-04"
"Jamie Jones","Leone Crowley",4,"2026-07-04"
"Robbie Williams","Ng On Yee",4,"2026-07-04"
"Jamie Jones","Patrick Whelan",4,"2026-07-04"
"Robbie Williams","Anton Kazakov",4,"2026-07-04"
"Ali Carter","Leone Crowley",4,"2026-07-04"
"Stephen Maguire","Ng On Yee",4,"2026-07-04"
"Leone Crowley","Patrick Whelan",4,"2026-07-04"
"Ng On Yee","Anton Kazakov",4,"2026-07-04"
"Ali Carter","Jamie Jones",4,"2026-07-04"
"Stephen Maguire","Robbie Williams",4,"2026-07-04"
"Stuart Bingham","Mark Joyce",4,"2026-07-06"
"Zhou Yuelong","Allan Taylor",4,"2026-07-06"
"Jordan Brown","Mateusz Baranowski",4,"2026-07-06"
"Ben Mertens","Liam Graham",4,"2026-07-06"
"Jordan Brown","Mark Joyce",4,"2026-07-06"
"Ben Mertens","Allan Taylor",4,"2026-07-06"
"Stuart Bingham","Mateusz Baranowski",4,"2026-07-06"
"Zhou Yuelong","Liam Graham",4,"2026-07-06"
"Mateusz Baranowski","Mark Joyce",4,"2026-07-06"
"Liam Graham","Allan Taylor",4,"2026-07-06"
"Stuart Bingham","Jordan Brown",4,"2026-07-06"
"Zhou Yuelong","Ben Mertens",4,"2026-07-06"
"Si Jiahui","Sean Maddocks",4,"2026-07-07"
"Tom Ford","Ashley Carty",4,"2026-07-07"
"Marco Fu","Xu Yichen",4,"2026-07-07"
"Matthew Stevens","Cheung Ka Wai",4,"2026-07-07"
"Marco Fu","Sean Maddocks",4,"2026-07-07"
"Matthew Stevens","Ashley Carty",4,"2026-07-07"
"Si Jiahui","Xu Yichen",4,"2026-07-07"
"Tom Ford","Cheung Ka Wai",4,"2026-07-07"
"Xu Yichen","Sean Maddocks",4,"2026-07-07"
"Cheung Ka Wai","Ashley Carty",4,"2026-07-07"
"Si Jiahui","Marco Fu",4,"2026-07-07"
"Tom Ford","Matthew Stevens",4,"2026-07-07"
"Jack Lisowski","Jack Bradford",4,"2026-07-08"
"Aaron Hill","Deng Haohui",4,"2026-07-08"
"Liam Highfield","Zhao Hanyang",4,"2026-07-08"
"Luca Brecel","Mitchell Mann",4,"2026-07-08"
"Liam Highfield","Jack Bradford",4,"2026-07-08"
"Luca Brecel","Deng Haohui",4,"2026-07-08"
"Jack Lisowski","Zhao Hanyang",4,"2026-07-08"
"Aaron Hill","Mitchell Mann",4,"2026-07-08"
"Zhao Hanyang","Jack Bradford",4,"2026-07-08"
"Mitchell Mann","Deng Haohui",4,"2026-07-08"
"Jack Lisowski","Liam Highfield",4,"2026-07-08"
"Aaron Hill","Luca Brecel",4,"2026-07-08"
"Zhao Xintong","Simon Blackwell",4,"2026-07-09"
"Zak Surety","Gong Chenzhi",4,"2026-07-09"
"David Grace","Gao Yang",4,"2026-07-09"
"Matthew Selt","Andrew Higginson",4,"2026-07-09"
"David Grace","Simon Blackwell",4,"2026-07-09"
"Matthew Selt","Gong Chenzhi",4,"2026-07-09"
"Zhao Xintong","Gao Yang",4,"2026-07-09"
"Zak Surety","Andrew Higginson",4,"2026-07-09"
"Gao Yang","Simon Blackwell",4,"2026-07-09"
"Andrew Higginson","Gong Chenzhi",4,"2026-07-09"
"Zhao Xintong","David Grace",4,"2026-07-09"
"Zak Surety","Matthew Selt",4,"2026-07-09"
