Player 1,Player 2,Best Of,Date
"Gao Yang","Panchaya Channoi",7,"2026-09-14"
"Alexander Ursenbacher","Oliver Sykes",7,"2026-09-14"
"Artemijs Zizins","Cheung Ka Wai",7,"2026-09-14"
"Yao Pengcheng","Yulu Bai",7,"2026-09-14"
"Liam Pullen","Paul Norris",7,"2026-09-14"
"Sahil Nayyar","Michael Larkov",7,"2026-09-14"
"Liu Wenwei","Mitchell Mann",7,"2026-09-14"
"Chatchapong Nasa","Darragh Gallagher",7,"2026-09-14"
"Liam Highfield","Phil O'Kane",7,"2026-09-14"
"David Grace","Deng Haohui",7,"2026-09-14"
"Dylan Emery","Jamie Clarke",7,"2026-09-14"
"Lan Yuhao","Ashley Hugill",7,"2026-09-14"
"Florian Nüßle","Ng On Yee",7,"2026-09-14"
"Michal Szubarczyk","Julien Leclercq",7,"2026-09-14"
"Steven Hallworth","T Tirapongpaiboon",7,"2026-09-14"
"Leone Crowley","Ashley Carty",7,"2026-09-14"
"Liu Hongyu","Huang Jiahao",7,"2026-09-15"
"Anthony McGill","Liu Yang",7,"2026-09-15"
"David Lilley","Wang Xinbo",7,"2026-09-15"
"Yuan Sijun","Mateusz Baranowski",7,"2026-09-15"
"Aaron Hill","Ross Muir",7,"2026-09-15"
"Ben Mertens","Iulian Boiko",7,"2026-09-15"
"Jimmy Robertson","Alfie Burden",7,"2026-09-15"
"Fan Zhengyi","Liam Davies",7,"2026-09-15"
"Lyu Haotian","Louis Heathcote",7,"2026-09-15"
"Matthew Selt","Antoni Kowalski",7,"2026-09-15"
"Ishpreet Singh Chadha","Sam Craigie",7,"2026-09-15"
"Xu Si","Jimmy White",7,"2026-09-15"
"He Guoqiang","Zhao Hanyang",7,"2026-09-15"
"Jamie Jones","Xu Yichen",7,"2026-09-15"
"Matthew Stevens","Marco Fu",7,"2026-09-15"
"Ricky Walden","Ian Burns",7,"2026-09-15"
"Long Zehuang","Gao Y",7,"2026-09-16"
"Zak Surety","Ursenbacher",7,"2026-09-16"
"Oliver Lines","Zizins",7,"2026-09-16"
"Stan Moody","Yao P",7,"2026-09-16"
"Ben Woollaston","Pullen",7,"2026-09-16"
"Robbie Williams","Nayyar",7,"2026-09-16"
"Luca Brecel","Liu W",7,"2026-09-16"
"Martin O'Donnell","Nasa",7,"2026-09-16"
"Jiang Jun","Highfield",7,"2026-09-16"
"Tom Ford","Grace",7,"2026-09-16"
"Daniel Wells","Emery",7,"2026-09-16"
"Ryan Day","Lan Y",7,"2026-09-16"
"Michael Holt","Nüßle",7,"2026-09-16"
"Jordan Brown","Szubarczyk",7,"2026-09-16"
"Jackson Page","Hallworth",7,"2026-09-16"
"Scott Donaldson","L Crowley",7,"2026-09-16"
