Player 1,Player 2,Best Of,Date
"Daniel Boyes","Daniel Womersley",7,"2026-05-29"
"Yaron Bodor","Gary Miller",7,"2026-05-29"
"Haydon Pinhey","Joel Connolly",7,"2026-05-29"
"Robbie McGuigan","Riley Powell",7,"2026-05-29"
"Joshua Cooper","Sebastian Milewski",7,"2026-05-29"
"Chris Totten","Wang Yuchen",7,"2026-05-29"
"Stuart Carrington","Kreishh Gurbaxani",7,"2026-05-29"
"Alex Millington","Hayden Staniland",7,"2026-05-29"
"Duane Jones","Ethan Llewellyn",7,"2026-05-29"
"Paruke Aierken","Allan Taylor",7,"2026-05-29"
"Jack Harris","Farakh Ajaib",7,"2026-05-29"
"Alfie Davies","Jack Borwick",7,"2026-05-29"
"George Pragnell","Jack Bradford",7,"2026-05-29"
"Patrick Whelan","Ian Martin",7,"2026-05-29"
"Narongdat Takantong","Simon Blackwell",7,"2026-05-29"
"Mark Bell","Mitchell Mann",7,"2026-05-29"
"Andy Lee","Barry Pinches",7,"2026-05-29"
"Mark Joyce","Peter Lines",7,"2026-05-29"
"Jeff Cundy","Sean Maddocks",7,"2026-05-29"
"Billy Castle","Haris Tahir",7,"2026-05-29"
"Dylan Smith","James Silverwood",7,"2026-05-29"
"Aidan Murphy","Mark Davis",7,"2026-05-29"
"Shaun Liu","Luke Pinches",7,"2026-05-29"
"Andrew Higginson","Marc Shaw",7,"2026-05-29"
"Robert Milkins","Hamim Hussain",7,"2026-05-29"
"Halim Hussain","Rodion Judin",7,"2026-05-29"
"Bulcsu Revesz","Amir Nardeia",7,"2026-05-29"
"Callum Beresford","Gong Chenzhi",7,"2026-05-29"
"Brian Ochoiski","Jake Crofts",7,"2026-05-29"
"Luke Flanagan","Joshua Thomond",7,"2026-05-29"
"Sanderson Lam","Jamie Wilson",7,"2026-05-29"
"Nattanapong Chaikul","Ryan Davies",7,"2026-05-29"
"Boyes","Womersley",7,"2026-05-30"
"Pinhey","Joel Connolly",7,"2026-05-30"
"J Cooper","Milewski",7,"2026-05-30"
"Carrington","Gurbaxani",7,"2026-05-30"
"D Jones","Llewellyn",7,"2026-05-30"
"J Harris","Ajaib",7,"2026-05-30"
"Pragnell","Bradford",7,"2026-05-30"
"Takantong","Blackwell",7,"2026-05-30"
"Andy Lee","B Pinches",7,"2026-05-30"
"Cundy","Maddocks",7,"2026-05-30"
"D Smith","Silverwood",7,"2026-05-30"
"Shaun Liu","L Pinches",7,"2026-05-30"
"Milkins","Hamim Hussain",7,"2026-05-30"
"Revesz","Nardeia",7,"2026-05-30"
"B Ochoiski","Crofts",7,"2026-05-30"
"S Lam","Jamie Wilson",7,"2026-05-30"
