Player 1,Player 2,Best Of,Date
"Chatchapong Nasa","Allan Taylor",7,"2026-09-20"
"Mitchell Mann","Stuart Carrington",7,"2026-09-20"
"Iulian Boiko","Mahmoud El Hareedy",7,"2026-09-20"
"Sam Craigie","Antoni Kowalski",7,"2026-09-20"
"Sahil Nayyar","Gong Chenzhi",7,"2026-09-20"
"Dylan Emery","Ashley Hugill",7,"2026-09-20"
"Florian Nüßle","Deng Haohui",7,"2026-09-20"
"Alexander Ursenbacher","Panchaya Channoi",7,"2026-09-20"
"Oliver Brown","Michael Larkov",7,"2026-09-20"
"Ross Muir","Jack Borwick",7,"2026-09-20"
"Xu Yichen","Steven Wardropper",7,"2026-09-20"
"Yao Pengcheng","Hammad Miah",7,"2026-09-20"
"Michal Szubarczyk","Cheung Ka Wai",7,"2026-09-20"
"Gao Yang","Huang Jiahao",7,"2026-09-20"
"Steven Hallworth","Alfie Burden",7,"2026-09-20"
"Ashley Carty","Mina Awad",7,"2026-09-20"
"Reanne Evans","Oliver Sykes",7,"2026-09-21"
"Mateusz Baranowski","Patrick Whelan",7,"2026-09-21"
"T Tirapongpaiboon","Paul Norris",7,"2026-09-21"
"Liam Davies","Julien Leclercq",7,"2026-09-21"
