Player 1,Player 2,Best Of,Date
"Mark Williams","Chris Wakelin",11,"2026-07-28"
"Neil Robertson","Xiao Guodong",11,"2026-07-28"
"Kyren Wilson","Ronnie O'Sullivan",11,"2026-07-28"
"Judd Trump","Barry Hawkins",11,"2026-07-28"
"John Higgins","Jack Lisowski",11,"2026-07-29"
"Shaun Murphy","Zhou Yuelong",11,"2026-07-29"
"Zhao Xintong","Ding Junhui",11,"2026-07-29"
"Wu Yize","Si Jiahui",11,"2026-07-29"
"K Wilson","R O'Sullivan",11,"2026-07-30"
"Zhao Xintong","Ding Junhui",11,"2026-07-30"
"Trump","Hawkins",11,"2026-07-30"
"S Murphy","Zhou Yuelong",11,"2026-07-30"
