Player 1,Player 2,Best Of,Date
"Peifan Lei","Jackson Page",9,"2026-06-18"
"Zhang Anda","Steven Hallworth",9,"2026-06-18"
"Stuart Bingham","Daniel Wells",9,"2026-06-18"
"David Gilbert","Noppon Saengkham",9,"2026-06-18"
"Jak Jones","Matthew Selt",9,"2026-06-18"
"Elliot Slessor","Ryan Day",9,"2026-06-18"
"Gary Wilson","Aaron Hill",9,"2026-06-18"
"Jack Lisowski","Yao Pengcheng",9,"2026-06-18"
"Hossein Vafaei","Ben Woollaston",9,"2026-06-18"
"Yuan Sijun","Louis Heathcote",9,"2026-06-18"
"Thepchaiya Un-Nooh","Dylan Emery",9,"2026-06-18"
"Ali Carter","Tom Ford",9,"2026-06-18"
"Joe O'Connor","Chang Bingyu",9,"2026-06-18"
"Pang Junxu","Oliver Sykes",9,"2026-06-18"
"Zhou Yuelong","He Guoqiang",9,"2026-06-18"
"Stephen Maguire","Stan Moody",9,"2026-06-18"
