Player 1,Player 2,Best Of,Date
"Xiao Guodong","Wang Xinbo",9,"2026-08-23"
"Chris Wakelin","Jordan Brown",9,"2026-08-23"
"Mark Williams","Robbie Williams",9,"2026-08-23"
"Ding Junhui","Liam Davies",9,"2026-08-23"
"Judd Trump","Florian Nüßle",9,"2026-08-23"
"John Higgins","Liu Hongyu",9,"2026-08-23"
"Barry Hawkins","Hammad Miah",9,"2026-08-24"
"Neil Robertson","Mertens",9,"2026-08-24"
"Si Jiahui","Jiang Jun",9,"2026-08-24"
"Ronnie O'Sullivan","Ashley Carty",9,"2026-08-24"
"Zhao Xintong","Gao Yang",9,"2026-08-24"
"Shaun Murphy","Alfie Burden",9,"2026-08-24"
"Mark Selby","Fan Zhengyi",9,"2026-08-24"
"Wu Yize","Artemijs Zizins",9,"2026-08-24"
