Player 1,Player 2,Best Of,Date
"Elliot Slessor","Lan Yuhao",11,"2026-06-13"
"Noppon Saengkham","Michael Holt",11,"2026-06-13"
"Yuan Sijun","Louis Heathcote",11,"2026-06-13"
"Jackson Page","Ben Mertens",11,"2026-06-13"
"Anthony McGill","Ishpreet Singh Chadha",11,"2026-06-13"
"Joe O'Connor","Sam Craigie",11,"2026-06-13"
"Matthew Selt","Ricky Walden",11,"2026-06-13"
"Ali Carter","Gao Yang",11,"2026-06-13"
"Zhou Yuelong","Mitchell Mann",11,"2026-06-13"
"Zak Surety","Chen Ruifu",11,"2026-06-13"
"Peifan Lei","Iulian Boiko",11,"2026-06-13"
"Ben Woollaston","Liu Hongyu",11,"2026-06-13"
"Xu Si","Jamie Jones",11,"2026-06-13"
"David Gilbert","Liam Pullen",11,"2026-06-13"
"He Guoqiang","Long Zehuang",11,"2026-06-13"
"Thepchaiya Un-Nooh","Yao Pengcheng",11,"2026-06-13"
"Jack Lisowski","Xu Yichen",11,"2026-06-13"
"Chang Bingyu","Matthew Stevens",11,"2026-06-13"
"Jak Jones","Jiang Jun",11,"2026-06-13"
"Jimmy Robertson","Jordan Brown",11,"2026-06-13"
"Stan Moody","Fan Zhengyi",11,"2026-06-13"
"Pang Junxu","Dylan Emery",11,"2026-06-13"
"Aaron Hill","Hammad Miah",11,"2026-06-13"
"Gary Wilson","Steven Hallworth",11,"2026-06-13"
"Stuart Bingham","Luca Brecel",11,"2026-06-14"
"Hossein Vafaei","David Lilley",11,"2026-06-14"
"Tom Ford","Liam Highfield",11,"2026-06-14"
"Daniel Wells","Zhang Anda",11,"2026-06-14"
"Slessor","Lan Yuhao",11,"2026-06-14"
"Yuan Sijun","Heathcote",11,"2026-06-14"
"McGill","Chadha",11,"2026-06-14"
"Selt","Walden",11,"2026-06-14"
"Lisowski","Xu Yichen",11,"2026-06-14"
"Jak Jones","Jiang Jun",11,"2026-06-14"
"Moody","Fan Zhengyi",11,"2026-06-14"
"A Hill","Hammad Miah",11,"2026-06-14"
"Zhou Yuelong","M Mann",11,"2026-06-14"
"Peifan Lei","Boiko",11,"2026-06-14"
"Xu Si","Jamie Jones",11,"2026-06-14"
"He Guoqiang","Long Zehuang",11,"2026-06-14"
