Player 1,Player 2,Best Of,Date
"Ding Junhui","David Gilbert",19,"2026-04-19"
"Mark Allen","Zhang Anda",19,"2026-04-19"
"John Higgins","Ali Carter",19,"2026-04-19"
"Barry Hawkins","Matthew Stevens",19,"2026-04-19"
"Xiao Guodong","Zhou Yuelong",19,"2026-04-19"
"Mark Williams","Antoni Kowalski",19,"2026-04-19"
"Kyren Wilson","Stan Moody",19,"2026-04-20"
"Wu Yize","Peifan Lei",19,"2026-04-20"
"Shaun Murphy","Fan Zhengyi",19,"2026-04-20"
"Chris Wakelin","Liam Pullen",19,"2026-04-21"
"Judd Trump","Gary Wilson",19,"2026-04-21"
"Ronnie O'Sullivan","He Guoqiang",19,"2026-04-21"
"Mark Selby","Jak Jones",19,"2026-04-22"
"Si Jiahui","Hossein Vafaei",19,"2026-04-22"
"Neil Robertson","Pang Junxu",19,"2026-04-22"
"Xiao Guodong","Zhou Yuelong",25,"2026-04-23"
"K Wilson","Moody",25,"2026-04-23"
"Hawkins","M Stevens",25,"2026-04-24"
"Zhao Xintong","Ding Junhui",25,"2026-04-24"
"C Wakelin","Pullen",25,"2026-04-25"
"Si Jiahui","Vafaei",25,"2026-04-25"
"J Higgins","A Carter",25,"2026-04-25"
"Selby","Jak Jones",25,"2026-04-26"
