Player 1,Player 2,Best Of,Date
"Liu Linhao","Hossein Vafaei",11,"2026-08-08"
"Wu Shengguang","Anthony McGill",11,"2026-08-08"
"Mark Williams","Zhou Yuelong",11,"2026-08-08"
"Ding Junhui","David Gilbert",11,"2026-08-08"
"Barry Hawkins","Liu Hongyu",11,"2026-08-08"
"Wu Yize","Yao Pengcheng",11,"2026-08-08"
"Judd Trump","Noppon Saengkham",11,"2026-08-09"
"Xiao Guodong","Wu Shengguang",11,"2026-08-09"
"Ronnie O'Sullivan","Jackson Page",11,"2026-08-09"
"Shaun Murphy","Matthew Selt",11,"2026-08-09"
"Neil Robertson","Chang Bingyu",11,"2026-08-10"
"Si Jiahui","Jiang Jun",11,"2026-08-10"
"Mark Selby","Pang Junxu",11,"2026-08-10"
"Kyren Wilson","Aaron Hill",11,"2026-08-10"
"John Higgins","Stuart Bingham",11,"2026-08-11"
"Mark Allen","Liu Linhao",11,"2026-08-11"
"Chris Wakelin","Tom Ford",11,"2026-08-11"
"Zhao Xintong","Zhang Anda",11,"2026-08-11"
