Player 1,Player 2,Best Of,Date
"David Grace","Mitchell Mann",11,"2026-06-12"
"Scott Donaldson","Chen Ruifu",11,"2026-06-12"
"Iulian Boiko","Zhang Yang",11,"2026-06-12"
"Liu Hongyu","Craig Steadman",11,"2026-06-12"
"Jamie Jones","Alfie Burden",11,"2026-06-12"
"Liam Pullen","Ryan Thomerson",11,"2026-06-12"
"Long Zehuang","Robert Milkins",11,"2026-06-12"
"Yao Pengcheng","Reanne Evans",11,"2026-06-12"
"Xu Yichen","Zhao Hanyang",11,"2026-06-12"
"Matthew Stevens","Deng Haohui",11,"2026-06-12"
"Jiang Jun","Sahil Nayyar",11,"2026-06-12"
"Jordan Brown","Daniel Womersley",11,"2026-06-12"
"Fan Zhengyi","Peter Lines",11,"2026-06-12"
"Dylan Emery","Duane Jones",11,"2026-06-12"
"Robbie Williams","Hammad Miah",11,"2026-06-12"
"Steven Hallworth","Huang Jiahao",11,"2026-06-12"
"Stuart Bingham","Ian Burns",11,"2026-06-12"
"Luca Brecel","Jamie Clarke",11,"2026-06-12"
"Hossein Vafaei","Marco Fu",11,"2026-06-12"
"Ryan Day","David Lilley",11,"2026-06-12"
"Tom Ford","Lyu Haotian",11,"2026-06-12"
"Stephen Maguire","Liam Highfield",11,"2026-06-12"
"Daniel Wells","Martin O'Donnell",11,"2026-06-12"
"Zhang Anda","Ross Muir",11,"2026-06-12"
"Elliot Slessor","Lan Yuhao",11,"2026-06-13"
"Noppon Saengkham","Michael Holt",11,"2026-06-13"
"Yuan Sijun","Louis Heathcote",11,"2026-06-13"
"Jackson Page","Ben Mertens",11,"2026-06-13"
"Anthony McGill","Ishpreet Singh Chadha",11,"2026-06-13"
"Joe O'Connor","Sam Craigie",11,"2026-06-13"
"Matthew Selt","Ricky Walden",11,"2026-06-13"
"Ali Carter","Gao Yang",11,"2026-06-13"
"Zhou Yuelong","Grace",11,"2026-06-13"
"Zak Surety","Donaldson",11,"2026-06-13"
"Peifan Lei","Boiko",11,"2026-06-13"
"Ben Woollaston","Liu Hongyu",11,"2026-06-13"
"Xu Si","Jamie Jones",11,"2026-06-13"
"David Gilbert","Pullen",11,"2026-06-13"
"He Guoqiang","Long Zehuang",11,"2026-06-13"
"Thepchaiya Un-Nooh","Yao P",11,"2026-06-13"
"Jack Lisowski","Xu Yichen",11,"2026-06-13"
"Chang Bingyu","M Stevens",11,"2026-06-13"
"Jak Jones","Jiang Jun",11,"2026-06-13"
"Jimmy Robertson","J Brown",11,"2026-06-13"
"Stan Moody","Fan Zhengyi",11,"2026-06-13"
"Pang Junxu","Emery",11,"2026-06-13"
"Aaron Hill","R Williams",11,"2026-06-13"
"Gary Wilson","Hallworth",11,"2026-06-13"
"Bingham","I Burns",11,"2026-06-14"
"Vafaei","Marco Fu",11,"2026-06-14"
"Ford","Lyu Haotian",11,"2026-06-14"
"Wells","O'Donnell",11,"2026-06-14"
"Slessor","Lan Yuhao",11,"2026-06-14"
"Yuan Sijun","Heathcote",11,"2026-06-14"
"McGill","Chadha",11,"2026-06-14"
"Selt","Walden",11,"2026-06-14"
"Lisowski","Chang Bingyu",11,"2026-06-14"
"Jak Jones","J Robertson",11,"2026-06-14"
"Moody","Pang Junxu",11,"2026-06-14"
"A Hill","G Wilson",11,"2026-06-14"
"Zhou Yuelong","Surety",11,"2026-06-14"
"Peifan Lei","Woollaston",11,"2026-06-14"
"Xu Si","D Gilbert",11,"2026-06-14"
"He Guoqiang","Un-Nooh",11,"2026-06-14"
