Player 1,Player 2,Best Of,Date
"Deng Haohui","Zhou Yichen",11,"2026-06-11"
"Sahil Nayyar","Liu Yang",11,"2026-06-11"
"Mahmoud El Hareedy","Daniel Womersley",11,"2026-06-11"
"Yulu Bai","Peter Lines",11,"2026-06-11"
"Alexander Ursenbacher","Duane Jones",11,"2026-06-11"
"Hammad Miah","Michael Larkov",11,"2026-06-11"
"Connor Benzey","Huang Jiahao",11,"2026-06-11"
"Ian Burns","Simon Blackwell",11,"2026-06-11"
"Oliver Lines","Jamie Clarke",11,"2026-06-11"
"Marco Fu","Oliver Brown",11,"2026-06-11"
"David Lilley","Gong Chenzhi",11,"2026-06-11"
"Lyu Haotian","Julien Leclercq",11,"2026-06-11"
"Liam Highfield","Florian Nüßle",11,"2026-06-11"
"Martin O'Donnell","Ashley Carty",11,"2026-06-11"
"Michal Szubarczyk","Ross Muir",11,"2026-06-11"
"Lan Yuhao","Oliver Sykes",11,"2026-06-11"
"Michael Holt","Mark Joyce",11,"2026-06-11"
"Louis Heathcote","Jimmy White",11,"2026-06-11"
"Ben Mertens","Antoni Kowalski",11,"2026-06-11"
"Ishpreet Singh Chadha","T Tirapongpaiboon",11,"2026-06-11"
"Sam Craigie","Chatchapong Nasa",11,"2026-06-11"
"Ricky Walden","Wang Yuhang",11,"2026-06-11"
"Gao Yang","Andrew Higginson",11,"2026-06-11"
"David Grace","Mitchell Mann",11,"2026-06-12"
"Scott Donaldson","Chen Ruifu",11,"2026-06-12"
"Iulian Boiko","Zhang Yang",11,"2026-06-12"
"Liu Hongyu","Craig Steadman",11,"2026-06-12"
"Jamie Jones","Alfie Burden",11,"2026-06-12"
"Liam Pullen","Ryan Thomerson",11,"2026-06-12"
"Long Zehuang","Robert Milkins",11,"2026-06-12"
"Yao Pengcheng","Reanne Evans",11,"2026-06-12"
"Xu Yichen","Zhao Hanyang",11,"2026-06-12"
"Matthew Stevens","Deng Haohui",11,"2026-06-12"
"Jiang Jun","Nayyar",11,"2026-06-12"
"Jordan Brown","El Hareedy",11,"2026-06-12"
"Fan Zhengyi","Yulu Bai",11,"2026-06-12"
"Dylan Emery","Ursenbacher",11,"2026-06-12"
"Robbie Williams","Hammad Miah",11,"2026-06-12"
"Steven Hallworth","Benzey",11,"2026-06-12"
"Stuart Bingham","I Burns",11,"2026-06-12"
"Luca Brecel","O Lines",11,"2026-06-12"
"Hossein Vafaei","Marco Fu",11,"2026-06-12"
"Ryan Day","D Lilley",11,"2026-06-12"
"Tom Ford","Lyu Haotian",11,"2026-06-12"
"Stephen Maguire","Highfield",11,"2026-06-12"
"Daniel Wells","O'Donnell",11,"2026-06-12"
"Zhang Anda","Szubarczyk",11,"2026-06-12"
"Elliot Slessor","Lan Yuhao",11,"2026-06-13"
"Noppon Saengkham","Holt",11,"2026-06-13"
"Yuan Sijun","Heathcote",11,"2026-06-13"
"Jackson Page","Mertens",11,"2026-06-13"
"Anthony McGill","Chadha",11,"2026-06-13"
"Joe O'Connor","Sam Craigie",11,"2026-06-13"
"Matthew Selt","Walden",11,"2026-06-13"
"Ali Carter","Gao Yang",11,"2026-06-13"
"Chang Bingyu","M Stevens",11,"2026-06-13"
"Jak Jones","Jiang Jun",11,"2026-06-13"
"Jimmy Robertson","J Brown",11,"2026-06-13"
"Stan Moody","Fan Zhengyi",11,"2026-06-13"
"Pang Junxu","Emery",11,"2026-06-13"
"Aaron Hill","R Williams",11,"2026-06-13"
"Gary Wilson","Hallworth",11,"2026-06-13"
"Zhou Yuelong","Grace",11,"2026-06-13"
"Zak Surety","Donaldson",11,"2026-06-13"
"Peifan Lei","Boiko",11,"2026-06-13"
"Ben Woollaston","Liu Hongyu",11,"2026-06-13"
"Xu Si","Jamie Jones",11,"2026-06-13"
"David Gilbert","Pullen",11,"2026-06-13"
"He Guoqiang","Long Zehuang",11,"2026-06-13"
"Thepchaiya Un-Nooh","Yao P",11,"2026-06-13"
"Jack Lisowski","Xu Yichen",11,"2026-06-13"
"Bingham","Brecel",11,"2026-06-14"
"Vafaei","R Day",11,"2026-06-14"
"Ford","Maguire",11,"2026-06-14"
"Wells","Zhang Anda",11,"2026-06-14"
"Slessor","Saengkham",11,"2026-06-14"
"Yuan Sijun","J Page",11,"2026-06-14"
"McGill","J O'Connor",11,"2026-06-14"
"Selt","A Carter",11,"2026-06-14"
"Lisowski","Chang Bingyu",11,"2026-06-14"
"Jak Jones","J Robertson",11,"2026-06-14"
"Moody","Pang Junxu",11,"2026-06-14"
"A Hill","G Wilson",11,"2026-06-14"
"Zhou Yuelong","Surety",11,"2026-06-14"
"Peifan Lei","Woollaston",11,"2026-06-14"
"Xu Si","D Gilbert",11,"2026-06-14"
"He Guoqiang","Un-Nooh",11,"2026-06-14"
