Player 1,Player 2,Best Of,Date
"Stan Moody","Ryan Day",9,"2026-03-18"
"Artemijs Zizins","Luca Brecel",9,"2026-03-18"
"Matthew Selt","Ronnie O'Sullivan",9,"2026-03-18"
"Xu Si","Shaun Murphy",9,"2026-03-18"
"Xu Yichen","Zhou Yuelong",9,"2026-03-18"
"Mark Allen","Jack Lisowski",9,"2026-03-18"
"Stuart Bingham","Wu Yize",9,"2026-03-18"
"Allan Taylor","Kyren Wilson",9,"2026-03-18"
"Judd Trump","Jackson Page",9,"2026-03-18"
"Robbie Williams","Daniel Wells",9,"2026-03-18"
"Zhang Anda","Xiao Guodong",9,"2026-03-18"
"Hossein Vafaei","Mark Williams",9,"2026-03-18"
"Michael Holt","Thepchaiya Un-Nooh",9,"2026-03-18"
"Marco Fu","Martin O'Donnell",9,"2026-03-18"
"Gary Wilson","Ian Burns",9,"2026-03-18"
"Sam Craigie","Zhao Xintong",9,"2026-03-18"
