Player 1,Player 2,Best Of,Date
"Riley Powell","Kaylan Patel",7,"2026-05-26"
"Michal Kotiuk","Sebastian Milewski",7,"2026-05-26"
"Harvey Chandler","Edward Jones",7,"2026-05-26"
"Saqib Nasir","Ryan Gibson",7,"2026-05-26"
"Antony Parsons","Mitchell Berry",7,"2026-05-26"
"Ethan Llewellyn","Joe Fenton",7,"2026-05-26"
"Elliott Weston","Scott Bell",7,"2026-05-26"
"Harry Compton","Christian Richter",7,"2026-05-26"
"Ayaan Iqbal","Bradley Cowdroy",7,"2026-05-26"
"Chan Chi Chun","Daniel Young",7,"2026-05-26"
"Ben Pacan","Narongdat Takantong",7,"2026-05-26"
"Velian Dimitrov","Brian Cini",7,"2026-05-26"
"Ryan Thomerson","Amaan Iqbal",7,"2026-05-26"
"Jay Bullen","Andy Lee",7,"2026-05-26"
"Matthew Glasby","Lou Ming",7,"2026-05-26"
"Westley Cooper","Nicolas Mortreux",7,"2026-05-26"
"Kian Dennett","Anurag Saboo",7,"2026-05-26"
"Ronnie Blake","Dylan Smith",7,"2026-05-26"
"Anthony Wall","James Silverwood",7,"2026-05-26"
"Gaurang Vyas","Labeeb Ahmed",7,"2026-05-26"
"Marc Shaw","Zhang Liao",7,"2026-05-26"
"Nigel Clarke","Amir Nardeia",7,"2026-05-26"
"Dean Reynolds","Callum Beresford",7,"2026-05-26"
"John Snape","Richard Binns",7,"2026-05-26"
"Steven Wardropper","Daniel Merrigan",7,"2026-05-26"
"Martin Shepherdson","Jamie O'Neill",7,"2026-05-26"
"Oliver Spooner","Jamie Wilson",7,"2026-05-26"
"Faizaan Mohammed","Nattanapong Chaikul",7,"2026-05-26"
"Daniel Boyes","Nathan Jones",7,"2026-05-27"
"Daniel Womersley","Oliver Briffett-Payne",7,"2026-05-27"
"Peter Devlin","Yaron Bodor",7,"2026-05-27"
"Haydon Pinhey","Tony Knowles",7,"2026-05-27"
"Rory McLeod","Joel Connolly",7,"2026-05-27"
"Robbie McGuigan","Sanjay Patel",7,"2026-05-27"
"Neal Jones","Powell",7,"2026-05-27"
"Joshua Cooper","Harry Jones",7,"2026-05-27"
"Aaron Busuttil","Kotiuk",7,"2026-05-27"
"Chris Totten","Joseph Casha",7,"2026-05-27"
"Wang Yuchen","Erik Nagy",7,"2026-05-27"
"Stuart Carrington","Chandler",7,"2026-05-27"
"Kreishh Gurbaxani","Saqib Nasir",7,"2026-05-27"
"Alex Millington","A Parsons",7,"2026-05-27"
