Player 1,Player 2,Best Of,Date
"Duane Jones","Deng Haohui",9,"2026-06-15"
"Michael Larkov","Antoni Kowalski",9,"2026-06-15"
"Liam Graham","Wang Xinbo",9,"2026-06-15"
"Liam Highfield","Gong Chenzhi",9,"2026-06-15"
"Jordan Brown","Craig Steadman",9,"2026-06-15"
"Steven Hallworth","Panchaya Channoi",9,"2026-06-15"
"Fergal Quinn","Sahil Nayyar",9,"2026-06-15"
"Leone Crowley","Liu Yang",9,"2026-06-15"
"Liu Wenwei","Jamie Clarke",9,"2026-06-15"
"Gao Yang","Yulu Bai",9,"2026-06-15"
"Lan Yuhao","Andrew Higginson",9,"2026-06-15"
"Lyu Haotian","Hammad Miah",9,"2026-06-15"
"Iulian Boiko","Mitchell Mann",9,"2026-06-15"
"Jamie Jones","Luo Zetao",9,"2026-06-15"
"Liam Pullen","Liam Davies",9,"2026-06-15"
"Zhao Hanyang","Stuart Carrington",9,"2026-06-15"
"Ben Mertens","Ashley Hugill",9,"2026-06-15"
"David Grace","Florian Nüßle",9,"2026-06-15"
"Louis Heathcote","Paul Norris",9,"2026-06-15"
"Jiang Jun","Jimmy White",9,"2026-06-15"
"Dylan Emery","Ng On Yee",9,"2026-06-15"
"Sam Craigie","Julien Leclercq",9,"2026-06-15"
"Alexander Ursenbacher","Huang Jiahao",9,"2026-06-15"
"Chatchapong Nasa","Phil O'Kane",9,"2026-06-15"
"Michal Szubarczyk","D Jones",9,"2026-06-16"
"Oliver Brown","Larkov",9,"2026-06-16"
"Connor Benzey","Alfie Burden",9,"2026-06-16"
"Ross Muir","Oliver Sykes",9,"2026-06-16"
"Marco Fu","Anton Kazakov",9,"2026-06-16"
"Mateusz Baranowski","Sean O'Sullivan",9,"2026-06-16"
"Yao Pengcheng","T Tirapongpaiboon",9,"2026-06-16"
"Ian Burns","Ashley Carty",9,"2026-06-16"
"Xu Yichen","Mahmoud El Hareedy",9,"2026-06-16"
"Reanne Evans","Artemijs Zizins",9,"2026-06-16"
"Scott Donaldson","L Graham",9,"2026-06-16"
"Jackson Page","Highfield",9,"2026-06-16"
"Oliver Lines","J Brown",9,"2026-06-16"
"Luca Brecel","Hallworth",9,"2026-06-16"
"Daniel Wells","F Quinn",9,"2026-06-16"
"Michael Holt","L Crowley",9,"2026-06-16"
"Robbie Williams","Liu Wenwei",9,"2026-06-16"
"Noppon Saengkham","Szubarczyk",9,"2026-06-17"
"Peifan Lei","J Page",9,"2026-06-18"
"Zhang Anda","Brecel",9,"2026-06-18"
"Stuart Bingham","Wells",9,"2026-06-18"
"David Gilbert","Saengkham",9,"2026-06-18"
"Jak Jones","Selt",9,"2026-06-18"
"Elliot Slessor","R Day",9,"2026-06-18"
"Gary Wilson","A Hill",9,"2026-06-18"
"Jack Lisowski","J Robertson",9,"2026-06-18"
"Hossein Vafaei","Woollaston",9,"2026-06-18"
"Yuan Sijun","McGill",9,"2026-06-18"
"Thepchaiya Un-Nooh","Xu Si",9,"2026-06-18"
"Ali Carter","Ford",9,"2026-06-18"
"Joe O'Connor","Chang Bingyu",9,"2026-06-18"
"Pang Junxu","Surety",9,"2026-06-18"
"Zhou Yuelong","He Guoqiang",9,"2026-06-18"
"Stephen Maguire","Moody",9,"2026-06-18"
