Player 1,Player 2,Best Of,Date
"Matthew Selt","Steven Hallworth",9,"2026-07-21"
"David Lilley","Huang Jiahao",9,"2026-07-21"
"Anthony McGill","Jordan Brown",9,"2026-07-21"
"Oliver Lines","Reanne Evans",9,"2026-07-21"
"Ben Woollaston","Luo Zetao",9,"2026-07-21"
"Jackson Page","Dylan Emery",9,"2026-07-21"
"Noppon Saengkham","Lan Yuhao",9,"2026-07-21"
"Martin O'Donnell","David Grace",9,"2026-07-21"
"Daniel Wells","Antoni Kowalski",9,"2026-07-21"
"Long Zehuang","Liam Highfield",9,"2026-07-21"
"Chang Bingyu","Chatchapong Nasa",9,"2026-07-21"
"He Guoqiang","Lyu Haotian",9,"2026-07-21"
"Ricky Walden","Cheung Ka Wai",9,"2026-07-21"
"Xu Si","Mateusz Baranowski",9,"2026-07-21"
"Yuan Sijun","Iulian Boiko",9,"2026-07-22"
"Jack Lisowski","Zak Surety",9,"2026-07-22"
"Thepchaiya Un-Nooh","Deng Haohui",9,"2026-07-22"
"David Gilbert","Ashley Hugill",9,"2026-07-22"
"Pang Junxu","Luca Brecel",9,"2026-07-22"
"Zhou Yuelong","Jimmy Robertson",9,"2026-07-22"
"Stuart Bingham","Aaron Hill",9,"2026-07-22"
"Peifan Lei","Selt",9,"2026-07-22"
"Jak Jones","McGill",9,"2026-07-22"
"Gary Wilson","Woollaston",9,"2026-07-22"
"Zhang Anda","J Page",9,"2026-07-22"
"Stephen Maguire","Saengkham",9,"2026-07-22"
"Hossein Vafaei","Wells",9,"2026-07-22"
"Elliot Slessor","Chang Bingyu",9,"2026-07-22"
"Ali Carter","He Guoqiang",9,"2026-07-22"
"Joe O'Connor","Xu Si",9,"2026-07-22"
