Player 1,Player 2,Best Of,Date
"Mateusz Baranowski","Simon Blackwell",11,"2026-06-10"
"Anton Kazakov","Jamie Clarke",11,"2026-06-10"
"Julien Leclercq","Ashley Hugill",11,"2026-06-10"
"Ashley Carty","Stuart Carrington",11,"2026-06-10"
"Ross Muir","Cheung Ka Wai",11,"2026-06-10"
"Liu Wenwei","Oliver Sykes",11,"2026-06-10"
"Wang Xinbo","Mark Joyce",11,"2026-06-10"
"Jimmy White","Sean O'Sullivan",11,"2026-06-10"
"Antoni Kowalski","Paul Norris",11,"2026-06-10"
"Chatchapong Nasa","Liam Davies",11,"2026-06-10"
"Phil O'Kane","Wang Yuhang",11,"2026-06-10"
"Panchaya Channoi","Chen Ruifu",11,"2026-06-10"
"Fergal Quinn","Zhang Yang",11,"2026-06-10"
"Craig Steadman","George Pragnell",11,"2026-06-10"
"Alfie Burden","Patrick Whelan",11,"2026-06-10"
"Ng On Yee","Ryan Thomerson",11,"2026-06-10"
"Reanne Evans","Alfie Davies",11,"2026-06-10"
"Zhao Hanyang","Xu Jiarui",11,"2026-06-11"
"Sahil Nayyar","Liu Yang",11,"2026-06-11"
"Yulu Bai","Peter Lines",11,"2026-06-11"
"Hammad Miah","Mykhailo Larkov",11,"2026-06-11"
"Connor Benzey","Huang Jiahao",11,"2026-06-11"
"Ian Burns","Baranowski",11,"2026-06-11"
"Oliver Lines","Kazakov",11,"2026-06-11"
"Marco Fu","O Brown",11,"2026-06-11"
"David Lilley","Zizins",11,"2026-06-11"
"Lyu Haotian","Leclercq",11,"2026-06-11"
"Liam Highfield","Nüßle",11,"2026-06-11"
"Martin O'Donnell","Carty",11,"2026-06-11"
"Michal Szubarczyk","Muir",11,"2026-06-11"
"Lan Yuhao","Liu Wenwei",11,"2026-06-11"
"Michael Holt","Wang Xinbo",11,"2026-06-11"
"Louis Heathcote","J White",11,"2026-06-11"
"Ben Mertens","A Kowalski",11,"2026-06-11"
"Ishpreet Singh Chadha","Tirapongpaiboon",11,"2026-06-11"
"Sam Craigie","Nasa",11,"2026-06-11"
"Ricky Walden","P O'Kane",11,"2026-06-11"
"Gao Yang","L Crowley",11,"2026-06-11"
"David Grace","L Graham",11,"2026-06-12"
"Scott Donaldson","Channoi",11,"2026-06-12"
"Iulian Boiko","F Quinn",11,"2026-06-12"
"Liu Hongyu","Steadman",11,"2026-06-12"
"Jamie Jones","Burden",11,"2026-06-12"
"Liam Pullen","Ng On Yee",11,"2026-06-12"
"Long Zehuang","Luo Zetao",11,"2026-06-12"
"Yao Pengcheng","R Evans",11,"2026-06-12"
"Xu Yichen","Zhao Hanyang",11,"2026-06-12"
"Matthew Stevens","Deng Haohui",11,"2026-06-12"
"Jiang Jun","Nayyar",11,"2026-06-12"
"Jordan Brown","El Hareedy",11,"2026-06-12"
"Fan Zhengyi","Yulu Bai",11,"2026-06-12"
"Dylan Emery","Ursenbacher",11,"2026-06-12"
"Robbie Williams","Hammad Miah",11,"2026-06-12"
"Steven Hallworth","Benzey",11,"2026-06-12"
"Bingham","Brecel",11,"2026-06-14"
"Vafaei","R Day",11,"2026-06-14"
"Ford","Maguire",11,"2026-06-14"
"Wells","Zhang Anda",11,"2026-06-14"
"Slessor","Saengkham",11,"2026-06-14"
"Yuan Sijun","J Page",11,"2026-06-14"
"McGill","J O'Connor",11,"2026-06-14"
"Selt","A Carter",11,"2026-06-14"
"Lisowski","Chang Bingyu",11,"2026-06-14"
"Jak Jones","J Robertson",11,"2026-06-14"
"Moody","Pang Junxu",11,"2026-06-14"
"A Hill","G Wilson",11,"2026-06-14"
"Zhou Yuelong","Surety",11,"2026-06-14"
"Peifan Lei","Woollaston",11,"2026-06-14"
"Xu Si","D Gilbert",11,"2026-06-14"
"He Guoqiang","Un-Nooh",11,"2026-06-14"
