Player 1,Player 2,Best Of,Date
"Chen Qi'en","Sohail Shahzad",7,"2026-05-20"
"Hafeezur Rahman","Muhammad Ali",7,"2026-05-20"
"Pollawat Rungthonkit","Mubashir Raza",7,"2026-05-20"
"Deng Jinhong","Liang Xiaolong",7,"2026-05-20"
"Xu Jiarui","Pongsakron Chongjairak",7,"2026-05-20"
"Ali Gharahgozlou","Muhammad Umar Khan",7,"2026-05-20"
"Wang Yuhang","Chen Wei",7,"2026-05-20"
"Digvijay Kadian","Bai Langning",7,"2026-05-20"
"Yang Jingrui","Nipitpon Manamuti",7,"2026-05-20"
"Zhang Zhijie","Hrithik Jain",7,"2026-05-20"
"Ritthichai Chimphanang","Pan Yiming",7,"2026-05-20"
"Li Langyi","Feng Yu",7,"2026-05-20"
"Arshad Siddiqui","Xu Jianhao",7,"2026-05-20"
