Player 1,Player 2,Best Of,Date
"Noppon Saengkham","Duane Jones",9,"2026-06-17"
"Anthony McGill","Louis Heathcote",9,"2026-06-17"
"Xu Si","Dylan Emery",9,"2026-06-17"
"Tom Ford","Sam Craigie",9,"2026-06-17"
"Ishpreet Singh Chadha","Oliver Brown",9,"2026-06-17"
"Chang Bingyu","Huang Jiahao",9,"2026-06-17"
"Liu Hongyu","Phil O'Kane",9,"2026-06-17"
"Long Zehuang","Alfie Burden",9,"2026-06-17"
"Zak Surety","Oliver Sykes",9,"2026-06-17"
"Fan Zhengyi","Anton Kazakov",9,"2026-06-17"
"He Guoqiang","Sean O'Sullivan",9,"2026-06-17"
"Jimmy Robertson","Yao Pengcheng",9,"2026-06-17"
"Matthew Stevens","Ashley Carty",9,"2026-06-17"
"Stan Moody","Mahmoud El Hareedy",9,"2026-06-17"
"David Lilley","Artemijs Zizins",9,"2026-06-17"
"Peifan Lei","Jackson Page",9,"2026-06-18"
"Zhang Anda","Steven Hallworth",9,"2026-06-18"
"Stuart Bingham","Daniel Wells",9,"2026-06-18"
"David Gilbert","Saengkham",9,"2026-06-18"
"Jak Jones","Matthew Selt",9,"2026-06-18"
"Elliot Slessor","Ryan Day",9,"2026-06-18"
"Gary Wilson","Aaron Hill",9,"2026-06-18"
"Jack Lisowski","J Robertson",9,"2026-06-18"
"Hossein Vafaei","Ben Woollaston",9,"2026-06-18"
"Yuan Sijun","McGill",9,"2026-06-18"
"Thepchaiya Un-Nooh","Xu Si",9,"2026-06-18"
"Ali Carter","Ford",9,"2026-06-18"
"Joe O'Connor","Chang Bingyu",9,"2026-06-18"
"Pang Junxu","Surety",9,"2026-06-18"
"Zhou Yuelong","He Guoqiang",9,"2026-06-18"
"Stephen Maguire","Moody",9,"2026-06-18"
