Player 1,Player 2,Best Of,Date
"Oliver Lines","Xu Yichen",7,"2026-07-24"
"Connor Benzey","Phil O'Kane",7,"2026-07-24"
"Ben Mertens","Zhao Hanyang",7,"2026-07-24"
"Michal Szubarczyk","David Grace",7,"2026-07-24"
"Gong Chenzhi","Xu Si",7,"2026-07-24"
"Matthew Selt","Jak Jones",7,"2026-07-24"
"Alexander Ursenbacher","Duane Jones",7,"2026-07-24"
"Panchaya Channoi","Aaron Hill",7,"2026-07-24"
"Stuart Bingham","Chang Bingyu",7,"2026-07-24"
"Paul Norris","Stan Moody",7,"2026-07-24"
"Michael Holt","Cheung Ka Wai",7,"2026-07-24"
"Yuan Sijun","Lyu Haotian",7,"2026-07-24"
"Elliot Slessor","Julien Leclercq",7,"2026-07-24"
"Tom Ford","Ross Muir",7,"2026-07-24"
"Noppon Saengkham","Ashley Hugill",7,"2026-07-24"
"Sahil Nayyar","Yulu Bai",7,"2026-07-24"
"Mitchell Mann","Louis Heathcote",7,"2026-07-24"
"Liu Yang","Andrew Higginson",7,"2026-07-24"
"Stephen Maguire","Liam Highfield",7,"2026-07-24"
"Liam Davies","Craig Steadman",7,"2026-07-24"
"Robbie Williams","He Guoqiang",7,"2026-07-24"
"Jimmy White","Sean O'Sullivan",7,"2026-07-24"
"Peifan Lei","Hammad Miah",7,"2026-07-24"
"Ali Carter","Stuart Carrington",7,"2026-07-24"
