Player 1,Player 2,Best Of,Date
"Stan Moody","Yao Pengcheng",7,"2026-09-02"
"Matthew Stevens","Fan Zhengyi",7,"2026-09-02"
"Peifan Lei","Mark Selby",7,"2026-09-02"
"Long Zehuang","Ashley Carty",7,"2026-09-02"
"Jamie Jones","Wang Xinbo",7,"2026-09-02"
"Yulu Bai","Ross Muir",7,"2026-09-02"
"David Gilbert","Shaun Murphy",7,"2026-09-02"
"Judd Trump","Ricky Walden",7,"2026-09-02"
"Noppon Saengkham","John Higgins",7,"2026-09-02"
"Zhao Xintong","Daniel Wells",7,"2026-09-02"
"Aaron Hill","Ben Mertens",7,"2026-09-02"
"David Grace","Zak Surety",7,"2026-09-02"
"Lyu Haotian","Duane Jones",7,"2026-09-02"
"Ishpreet Singh Chadha","Jack Lisowski",7,"2026-09-02"
"Iulian Boiko","Ding Junhui",7,"2026-09-02"
"He Guoqiang","Artemijs Zizins",7,"2026-09-02"
"Kyren Wilson","Liam Highfield",7,"2026-09-02"
"Jak Jones","Chang Bingyu",7,"2026-09-02"
"Pang Junxu","Mark Joyce",7,"2026-09-02"
