Player 1,Player 2,Best Of,Date
"Gary Wilson","Dylan Emery",4,"2026-07-11"
"Zhou Yuelong","Iulian Boiko",4,"2026-07-11"
"Stephen Maguire","Stan Moody",4,"2026-07-11"
"Noppon Saengkham","Scott Donaldson",4,"2026-07-11"
"Stephen Maguire","Dylan Emery",4,"2026-07-11"
"Noppon Saengkham","Iulian Boiko",4,"2026-07-11"
"Gary Wilson","Stan Moody",4,"2026-07-11"
"Zhou Yuelong","Scott Donaldson",4,"2026-07-11"
"Stan Moody","Dylan Emery",4,"2026-07-11"
"Scott Donaldson","Iulian Boiko",4,"2026-07-11"
"Gary Wilson","Stephen Maguire",4,"2026-07-11"
"Zhou Yuelong","Noppon Saengkham",4,"2026-07-11"
