Player 1,Player 2,Best Of,Date
"Si Jiahui","Hossein Vafaei",19,"2026-04-23"
"Xiao Guodong","Shaun Murphy",25,"2026-04-23"
"Neil Robertson","Pang Junxu",19,"2026-04-23"
"Kyren Wilson","Mark Allen",25,"2026-04-23"
"Barry Hawkins","Mark Williams",25,"2026-04-24"
"Zhao Xintong","Ding Junhui",25,"2026-04-24"
"Chris Wakelin","N Robertson",25,"2026-04-25"
"Si Jiahui","Vafaei",25,"2026-04-25"
"John Higgins","Ronnie O'Sullivan",25,"2026-04-25"
"Mark Selby","Wu Yize",25,"2026-04-26"
"Zhao Xintong","Ding Junhui",25,"2026-04-28"
"K Wilson","M Allen",25,"2026-04-28"
"J Higgins","R O'Sullivan",25,"2026-04-28"
"Selby","Wu Yize",25,"2026-04-28"
