Player 1,Player 2,Best Of,Date
"Martin O'Donnell","Liam Graham",7,"2026-07-23"
"Joe O'Connor","Anthony McGill",7,"2026-07-23"
"Matthew Stevens","Antoni Kowalski",7,"2026-07-23"
"Scott Donaldson","Jack Lisowski",7,"2026-07-23"
"Jimmy Robertson","Zhou Yuelong",7,"2026-07-23"
"Thepchaiya Un-Nooh","Jamie Clarke",7,"2026-07-23"
"Michael Larkov","Artemijs Zizins",7,"2026-07-23"
"Fergal Quinn","Jackson Page",7,"2026-07-23"
"Luo Zetao","Iulian Boiko",7,"2026-07-23"
"Alfie Burden","Zhang Anda",7,"2026-07-23"
"Joshua Thomond","Sam Craigie",7,"2026-07-23"
"Gary Wilson","Ricky Walden",7,"2026-07-23"
"Ng On Yee","Yao Pengcheng",7,"2026-07-23"
"Liu Wenwei","Jordan Brown",7,"2026-07-23"
"Mahmoud El Hareedy","Lan Yuhao",7,"2026-07-23"
"Marco Fu","Steven Hallworth",7,"2026-07-23"
"Leone Crowley","Long Zehuang",7,"2026-07-23"
"T Tirapongpaiboon","Gao Yang",7,"2026-07-23"
"Allan Taylor","Ishpreet Singh Chadha",7,"2026-07-23"
"Ryan Day","Chatchapong Nasa",7,"2026-07-23"
"Liam Pullen","Daniel Wells",7,"2026-07-23"
"Fan Zhengyi","Ben Woollaston",7,"2026-07-23"
"Huang Jiahao","Zak Surety",7,"2026-07-23"
"Jamie Jones","Oliver Sykes",7,"2026-07-23"
"Oliver Lines","Xu Yichen",7,"2026-07-24"
"Connor Benzey","Phil O'Kane",7,"2026-07-24"
"Ben Mertens","Zhao Hanyang",7,"2026-07-24"
"Michal Szubarczyk","David Grace",7,"2026-07-24"
"Gong Chenzhi","Xu Si",7,"2026-07-24"
"Matthew Selt","Jak Jones",7,"2026-07-24"
"Alexander Ursenbacher","Duane Jones",7,"2026-07-24"
"Panchaya Channoi","Aaron Hill",7,"2026-07-24"
"Stuart Bingham","Chang Bingyu",7,"2026-07-24"
"Paul Norris","Stan Moody",7,"2026-07-24"
"Michael Holt","Cheung Ka Wai",7,"2026-07-24"
"Yuan Sijun","Lyu Haotian",7,"2026-07-24"
"Elliot Slessor","Julien Leclercq",7,"2026-07-24"
"Tom Ford","Ross Muir",7,"2026-07-24"
"Noppon Saengkham","Ashley Hugill",7,"2026-07-24"
"Sahil Nayyar","Yulu Bai",7,"2026-07-24"
"Mitchell Mann","Louis Heathcote",7,"2026-07-24"
"Liu Yang","Andrew Higginson",7,"2026-07-24"
"Stephen Maguire","Liam Highfield",7,"2026-07-24"
"Liam Davies","Craig Steadman",7,"2026-07-24"
"Robbie Williams","He Guoqiang",7,"2026-07-24"
"Jimmy White","Sean O'Sullivan",7,"2026-07-24"
"Peifan Lei","Hammad Miah",7,"2026-07-24"
"Ali Carter","Stuart Carrington",7,"2026-07-24"
