Player 1,Player 2,Best Of,Date
"Marco Fu","Mink Nutcharut",19,"2026-04-07"
"Ian Burns","Sahil Nayyar",19,"2026-04-07"
"Chris Totten","Daniel Boyes",19,"2026-04-07"
"Xu Yichen","Stuart Carrington",19,"2026-04-07"
"Steven Hallworth","Kreishh Gurbaxani",19,"2026-04-07"
"Liam Graham","Oliver Sykes",19,"2026-04-07"
"Bulcsu Revesz","Craig Steadman",19,"2026-04-07"
"Cheung Ka Wai","Ashley Carty",19,"2026-04-07"
"Ross Muir","Mykhailo Larkov",19,"2026-04-07"
"Haris Tahir","Connor Benzey",19,"2026-04-07"
"Reanne Evans","Vladislav Gradinari",19,"2026-04-07"
"Ken Doherty","Patrick Whelan",19,"2026-04-07"
"Dylan Emery","Anton Kazakov",19,"2026-04-07"
"Mateusz Baranowski","Florian Nüßle",19,"2026-04-07"
"Liam Pullen","Alfie Burden",19,"2026-04-07"
"David Grace","Ashley Hugill",19,"2026-04-08"
"Zhao Hanyang","Mahmoud El Hareedy",19,"2026-04-08"
"Liam Highfield","Oliver Brown",19,"2026-04-08"
"Liu Wenwei","Mark Lloyd",19,"2026-04-08"
"Lan Yuhao","Chatchapong Nasa",19,"2026-04-08"
"Haydon Pinhey","Jamie Clarke",19,"2026-04-08"
"Hatem Yassen","Fergal Quinn",19,"2026-04-08"
"Farakh Ajaib","Umut Dikme",19,"2026-04-08"
"Iulian Boiko","Wang Xinbo",19,"2026-04-08"
"Scott Donaldson","Peter Lines",19,"2026-04-08"
"Sanderson Lam","Michal Szubarczyk",19,"2026-04-08"
"Mark Davis","Gao Yang",19,"2026-04-08"
"David Lilley","Yao Pengcheng",19,"2026-04-08"
"Duane Jones","Leone Crowley",19,"2026-04-08"
"Michael Holt","Yulu Bai",19,"2026-04-08"
"Gong Chenzhi","Robbie McGuigan",19,"2026-04-08"
"Jiang Jun","Cheung Ka Wai",19,"2026-04-09"
"Robbie Williams","Muir",19,"2026-04-09"
"Antoni Kowalski","Tahir",19,"2026-04-09"
"Jamie Jones","R Evans",19,"2026-04-09"
"Robert Milkins","K Doherty",19,"2026-04-09"
"Artemijs Zizins","Emery",19,"2026-04-09"
"Ricky Walden","Baranowski",19,"2026-04-09"
"Amir Sarkhosh","Pullen",19,"2026-04-09"
"Liam Davies","Marco Fu",19,"2026-04-10"
"Chang Bingyu","Prin Ratmukda",19,"2026-04-10"
"Jordan Brown","I Burns",19,"2026-04-10"
"Ishpreet Singh Chadha","Totten",19,"2026-04-10"
"Liu Hongyu","Xu Yichen",19,"2026-04-10"
"Allan Taylor","Hallworth",19,"2026-04-10"
"Lyu Haotian","L Graham",19,"2026-04-10"
"Louis Heathcote","Revesz",19,"2026-04-10"
"Julien Leclercq","Grace",19,"2026-04-10"
"Martin O'Donnell","Zhao Hanyang",19,"2026-04-10"
"Wang Yuchen","Highfield",19,"2026-04-10"
"Oliver Lines","Liu Wenwei",19,"2026-04-10"
"Fan Zhengyi","Lan Yuhao",19,"2026-04-10"
"Ben Mertens","Pinhey",19,"2026-04-10"
"Long Zehuang","Yassen",19,"2026-04-10"
"Sam Craigie","Ajaib",19,"2026-04-10"
"Stuart Bingham","Boiko",19,"2026-04-11"
"Matthew Stevens","Donaldson",19,"2026-04-11"
"Hossein Vafaei","S Lam",19,"2026-04-11"
"Tom Ford","Mark Davis",19,"2026-04-11"
"Aaron Hill","D Lilley",19,"2026-04-11"
"David Gilbert","D Jones",19,"2026-04-11"
"Daniel Wells","Holt",19,"2026-04-11"
"Zhou Yuelong","Gong Chenzhi",19,"2026-04-11"
"Elliot Slessor","Jiang Jun",19,"2026-04-12"
"Stan Moody","R Williams",19,"2026-04-12"
"Joe O'Connor","A Kowalski",19,"2026-04-12"
"Matthew Selt","Jamie Jones",19,"2026-04-12"
"Jackson Page","Milkins",19,"2026-04-12"
"Pang Junxu","Zizins",19,"2026-04-12"
"Noppon Saengkham","Walden",19,"2026-04-12"
"Thepchaiya Un-Nooh","Sarkhosh",19,"2026-04-12"
"Jak Jones","L J Davies",19,"2026-04-12"
"Luca Brecel","Chang Bingyu",19,"2026-04-12"
"Peifan Lei","J Brown",19,"2026-04-12"
"Ryan Day","Chadha",19,"2026-04-12"
"Xu Si","Liu Hongyu",19,"2026-04-12"
