Player 1,Player 2,Best Of,Date
"Chris Wakelin","He Guoqiang",4,"2026-07-13"
"Jak Jones","Mark Joyce",4,"2026-07-13"
"Ali Carter","David Gilbert",4,"2026-07-13"
"Chang Bingyu","Marco Fu",4,"2026-07-13"
"Ali Carter","He Guoqiang",4,"2026-07-13"
"Chang Bingyu","Mark Joyce",4,"2026-07-13"
"Chris Wakelin","David Gilbert",4,"2026-07-13"
"Jak Jones","Marco Fu",4,"2026-07-13"
"David Gilbert","He Guoqiang",4,"2026-07-13"
"Marco Fu","Mark Joyce",4,"2026-07-13"
"Chris Wakelin","Ali Carter",4,"2026-07-13"
"Jak Jones","Chang Bingyu",4,"2026-07-13"
"Jack Lisowski","Cheung Ka Wai",4,"2026-07-14"
"Elliot Slessor","Dean Young",4,"2026-07-14"
"Zhang Anda","Jimmy Robertson",4,"2026-07-14"
"Xu Si","Jackson Page",4,"2026-07-14"
"Zhang Anda","Cheung Ka Wai",4,"2026-07-14"
"Xu Si","Dean Young",4,"2026-07-14"
"Jack Lisowski","Jimmy Robertson",4,"2026-07-14"
"Elliot Slessor","Jackson Page",4,"2026-07-14"
"Jimmy Robertson","Cheung Ka Wai",4,"2026-07-14"
"Jackson Page","Dean Young",4,"2026-07-14"
"Jack Lisowski","Zhang Anda",4,"2026-07-14"
"Elliot Slessor","Xu Si",4,"2026-07-14"
