Player 1,Player 2,Best Of,Date
"Stuart Bingham","Luca Brecel",11,"2026-06-14"
"Hossein Vafaei","David Lilley",11,"2026-06-14"
"Tom Ford","Liam Highfield",11,"2026-06-14"
"Daniel Wells","Zhang Anda",11,"2026-06-14"
"Elliot Slessor","Noppon Saengkham",11,"2026-06-14"
"Yuan Sijun","Jackson Page",11,"2026-06-14"
"Anthony McGill","Joe O'Connor",11,"2026-06-14"
"Matthew Selt","Ali Carter",11,"2026-06-14"
"Jack Lisowski","Chang Bingyu",11,"2026-06-14"
"Jiang Jun","Jimmy Robertson",11,"2026-06-14"
"Fan Zhengyi","Pang Junxu",11,"2026-06-14"
"Aaron Hill","Gary Wilson",11,"2026-06-14"
"Zhou Yuelong","Chen Ruifu",11,"2026-06-14"
"Iulian Boiko","Liu Hongyu",11,"2026-06-14"
"Xu Si","David Gilbert",11,"2026-06-14"
"He Guoqiang","Yao Pengcheng",11,"2026-06-14"
