Player 1,Player 2,Best Of,Date
"Paruke Aierken","Liao Zhang",7,"2026-05-20"
"Aidan Murphy","Shaun Liu",7,"2026-05-20"
"Nicolas Mortreux","Anthony Wall",7,"2026-05-20"
"Harvey Chandler","Amir Nardeia",7,"2026-05-20"
"Robert Pope","Mark Vincent",7,"2026-05-20"
"Mitchell Berry","Matthew Glasby",7,"2026-05-20"
"Erik Nagy","Michal Kotiuk",7,"2026-05-20"
"Simon Dent","Ethan Llewellyn",7,"2026-05-20"
"Daniel Merrigan","Oliver Spooner",7,"2026-05-20"
"Dylan Smith","Yaron Bodor",7,"2026-05-20"
"Simon Bevz","Steven Wardropper",7,"2026-05-20"
"Riley Powell","Velian Dimitrov",7,"2026-05-20"
"Daniel Young","Faizaan Mohammed",7,"2026-05-20"
"John Snape","Danny Brindle",7,"2026-05-20"
"Bradley Jones","Callum Beresford",7,"2026-05-20"
"Antony Parsons","Gaurang Vyas",7,"2026-05-20"
"Ryan Gibson","Narongdat Takantong",7,"2026-05-20"
"Imran Puri","Jay Bullen",7,"2026-05-20"
"Sebastian Milewski","Westley Cooper",7,"2026-05-20"
"Nathan Jones","Harry Jones",7,"2026-05-20"
"Ronnie Blake","Brian Cini",7,"2026-05-20"
"Anurag Saboo","Dean Reynolds",7,"2026-05-20"
"John Pritchett","Scott Bell",7,"2026-05-20"
"Joe Walsh","Kaylan Patel",7,"2026-05-20"
"Jamie Wilson","Martyn Taylor",7,"2026-05-20"
"Ayaan Iqbal","Kian Dennett",7,"2026-05-20"
"James Silverwood","Christian Richter",7,"2026-05-20"
"Saqib Nasir","Robert Read",7,"2026-05-20"
"Farakh Ajaib","Joel Connolly",7,"2026-05-21"
"Haris Tahir","Paruke",7,"2026-05-21"
"Daniel Boyes","A Murphy",7,"2026-05-21"
"Kayden Brierley","Evan Munro",7,"2026-05-21"
"Filips Kalnins","Luke Pinches",7,"2026-05-21"
"Allan Taylor","Ronnie Sullivan",7,"2026-05-21"
"Jack Bradford","Mortreux",7,"2026-05-21"
"Hayden Staniland","Chandler",7,"2026-05-21"
"Sean McAllister","Pope",7,"2026-05-21"
"Alfie Davies","O'Shay Scott",7,"2026-05-21"
"Wang Yuchen","Bradley Cowdroy",7,"2026-05-21"
"Cheung Ka Wai","Richard Binns",7,"2026-05-21"
"Robbie McGuigan","Chan Chi Chun",7,"2026-05-21"
"Umut Dikme","Berry",7,"2026-05-21"
"Gerard Greene","Daniel Walker",7,"2026-05-21"
"Lewis Ullah","Ian Martin",7,"2026-05-21"
"Jake Crofts","Nagy",7,"2026-05-21"
"Daniel Womersley","Thomas Peasland",7,"2026-05-21"
"Zachary Richardson","Dent",7,"2026-05-21"
"Phil O'Kane","Merrigan",7,"2026-05-21"
"Mark Davis","Oliver Briffett-Payne",7,"2026-05-21"
"Bulcsu Revesz","Jeff Cundy",7,"2026-05-21"
"Stuart Watson","Joe Fenton",7,"2026-05-21"
"Keith Keldie","D Smith",7,"2026-05-21"
"Billy Castle","Bevz",7,"2026-05-21"
"Haydon Pinhey","Powell",7,"2026-05-21"
"Joshua Cooper","Labeeb Ahmed",7,"2026-05-21"
"Mark Bell","Jamie O'Neill",7,"2026-05-21"
"Vladislav Gradinari","Daniel Young",7,"2026-05-21"
"Rory McLeod","Marc Shaw",7,"2026-05-21"
"Brian Ochoiski","Elliott Weston",7,"2026-05-21"
"Aaron Busuttil","Snape",7,"2026-05-21"
"Gong Chenzhi","Bradley Jones",7,"2026-05-22"
"Hamim Hussain","Joseph Casha",7,"2026-05-22"
"Sanderson Lam","A Parsons",7,"2026-05-22"
"Stuart Carrington","Nattanapong Chaikul",7,"2026-05-22"
"Simon Blackwell","Jack Harris",7,"2026-05-22"
"Mitchell Mann","Gibson",7,"2026-05-22"
"Joshua Thomond","Puri",7,"2026-05-22"
"George Pragnell","Milewski",7,"2026-05-22"
"Neal Jones","Nathan Jones",7,"2026-05-22"
"Mark Lloyd","Arsenii Korolev",7,"2026-05-22"
"Andy Lavin","Sybren Sokolowski",7,"2026-05-22"
"Barry Pinches","Edward Jones",7,"2026-05-22"
"Paul Deaville","Martin Shepherdson",7,"2026-05-22"
"Ryan Davies","Sanjay Patel",7,"2026-05-22"
"Sean O'Sullivan","Tony Knowles",7,"2026-05-22"
"Rodion Judin","Blake",7,"2026-05-22"
"Peter Devlin","Saboo",7,"2026-05-22"
"Liam Davies","Pritchett",7,"2026-05-22"
"Jack Borwick","Walsh",7,"2026-05-22"
"Halim Hussain","Jamie Wilson",7,"2026-05-22"
"Alex Millington","Lou Ming",7,"2026-05-22"
"Denys Khmelevskyi","Gary Miller",7,"2026-05-22"
"Mark Joyce","Ayaan Iqbal",7,"2026-05-22"
"Patrick Whelan","Amaan Iqbal",7,"2026-05-22"
"Chris Totten","Andy Lee",7,"2026-05-22"
"Kreishh Gurbaxani","Nigel Clarke",7,"2026-05-22"
"Duane Jones","Ryan Thomerson",7,"2026-05-22"
"Robert Milkins","Silverwood",7,"2026-05-22"
"Dean Young","Saqib Nasir",7,"2026-05-22"
"Andrew Higginson","Ben Pacan",7,"2026-05-22"
"Sean Maddocks","Harry Compton",7,"2026-05-22"
"Peter Lines","Luke Flanagan",7,"2026-05-22"
"Ajaib","Joel Connolly",7,"2026-05-23"
"Boyes","Brierley",7,"2026-05-23"
"Kalnins","L Pinches",7,"2026-05-23"
"Bradford","Staniland",7,"2026-05-23"
"McAllister","Alfie Davies",7,"2026-05-23"
"Wang Yuchen","Cowdroy",7,"2026-05-23"
"McGuigan","Chan Chi Chun",7,"2026-05-23"
"G Greene","Daniel Walker",7,"2026-05-23"
"Crofts","Womersley",7,"2026-05-23"
"Z Richardson","P O'Kane",7,"2026-05-23"
"Mark Davis","Briffett-Payne",7,"2026-05-23"
"Watson","J Fenton",7,"2026-05-23"
"B J Castle","Pinhey",7,"2026-05-23"
"J Cooper","L Ahmed",7,"2026-05-23"
"Gradinari","R McLeod",7,"2026-05-23"
"B Ochoiski","E Weston",7,"2026-05-23"
"Gong Chenzhi","Hamim Hussain",7,"2026-05-23"
"S Lam","Carrington",7,"2026-05-23"
"Blackwell","J Harris",7,"2026-05-23"
"Thomond","Pragnell",7,"2026-05-23"
"Neal Jones","M Lloyd",7,"2026-05-23"
"Lavin","Sokolowski",7,"2026-05-23"
"Deaville","Shepherdson",7,"2026-05-23"
"S O'Sullivan","T Knowles",7,"2026-05-23"
"P Devlin","L J Davies",7,"2026-05-23"
"Borwick","Halim Hussain",7,"2026-05-23"
"A Millington","Lou",7,"2026-05-23"
"M Joyce","P Whelan",7,"2026-05-23"
"Totten","Andy Lee",7,"2026-05-23"
"D Jones","R Thomerson",7,"2026-05-23"
"Dean Young","Higginson",7,"2026-05-23"
"Maddocks","Compton",7,"2026-05-23"
