Player 1,Player 2,Best Of,Date
"Oliver Sykes","Andrew Higginson",9,"2026-07-19"
"Jamie Clarke","Sean O'Sullivan",9,"2026-07-19"
"Iulian Boiko","Phil O'Kane",9,"2026-07-19"
"Jiang Jun","Panchaya Channoi",9,"2026-07-19"
"Liam Graham","Craig Steadman",9,"2026-07-19"
"Liam Pullen","Deng Haohui",9,"2026-07-19"
"Ross Muir","T Tirapongpaiboon",9,"2026-07-19"
"Zhao Hanyang","Ashley Hugill",9,"2026-07-19"
"Sam Craigie","Mahmoud El Hareedy",9,"2026-07-19"
"Louis Heathcote","Wang Xinbo",9,"2026-07-19"
"Leone Crowley","Julien Leclercq",9,"2026-07-19"
"Ben Mertens","Anton Kazakov",9,"2026-07-19"
"Michal Szubarczyk","Gong Chenzhi",9,"2026-07-19"
"Yao Pengcheng","Mitchell Mann",9,"2026-07-19"
"Jamie Jones","Liam Davies",9,"2026-07-19"
"Oliver Brown","Artemijs Zizins",9,"2026-07-19"
"Liu Wenwei","Huang Jiahao",9,"2026-07-19"
"Jordan Brown","Paul Norris",9,"2026-07-19"
"Reanne Evans","Michael Larkov",9,"2026-07-19"
"Xu Yichen","Luo Zetao",9,"2026-07-19"
"Dylan Emery","Yulu Bai",9,"2026-07-19"
"Lan Yuhao","Ashley Carty",9,"2026-07-19"
"David Grace","Florian Nüßle",9,"2026-07-19"
"Steven Hallworth","Liu Yang",9,"2026-07-20"
"Marco Fu","Ng On Yee",9,"2026-07-20"
"Fergal Quinn","Antoni Kowalski",9,"2026-07-20"
"Liam Highfield","Hammad Miah",9,"2026-07-20"
"Chatchapong Nasa","Sahil Nayyar",9,"2026-07-20"
"Lyu Haotian","Alfie Burden",9,"2026-07-20"
"Connor Benzey","Cheung Ka Wai",9,"2026-07-20"
"Mateusz Baranowski","Stuart Carrington",9,"2026-07-20"
"Fan Zhengyi","Jimmy White",9,"2026-07-20"
"Stan Moody","Boiko",9,"2026-07-20"
"Robbie Williams","Jiang Jun",9,"2026-07-20"
"Zak Surety","L Graham",9,"2026-07-20"
"Tom Ford","Pullen",9,"2026-07-20"
"Michael Holt","Muir",9,"2026-07-20"
"Ryan Day","Zhao Hanyang",9,"2026-07-20"
"Yuan Sijun","Moody",9,"2026-07-22"
"Jack Lisowski","Surety",9,"2026-07-22"
"Thepchaiya Un-Nooh","Ford",9,"2026-07-22"
"David Gilbert","R Day",9,"2026-07-22"
"Pang Junxu","Brecel",9,"2026-07-22"
"Zhou Yuelong","J Robertson",9,"2026-07-22"
"Stuart Bingham","A Hill",9,"2026-07-22"
"Peifan Lei","Selt",9,"2026-07-22"
"Jak Jones","McGill",9,"2026-07-22"
"Gary Wilson","Woollaston",9,"2026-07-22"
"Zhang Anda","J Page",9,"2026-07-22"
"Stephen Maguire","Saengkham",9,"2026-07-22"
"Hossein Vafaei","Wells",9,"2026-07-22"
"Elliot Slessor","Chang Bingyu",9,"2026-07-22"
"Ali Carter","He Guoqiang",9,"2026-07-22"
"Joe O'Connor","Xu Si",9,"2026-07-22"
