Player 1,Player 2,Best Of,Date
"Steven Hallworth","Jeff Cundy",4,"2026-06-23"
"Ryan Day","Jamie Clarke",4,"2026-06-23"
"Ian Burns","Jamie O'Neill",4,"2026-06-23"
"Chang Bingyu","Phil O'Kane",4,"2026-06-23"
"Ian Burns","Jeff Cundy",4,"2026-06-23"
"Chang Bingyu","Jamie Clarke",4,"2026-06-23"
"Steven Hallworth","Jamie O'Neill",4,"2026-06-23"
"Ryan Day","Phil O'Kane",4,"2026-06-23"
"Jamie O'Neill","Jeff Cundy",4,"2026-06-23"
"Phil O'Kane","Jamie Clarke",4,"2026-06-23"
"Steven Hallworth","Ian Burns",4,"2026-06-23"
"Ryan Day","Chang Bingyu",4,"2026-06-23"
"Zhang Anda","Daniel Womersley",4,"2026-06-24"
"Jackson Page","Ashley Hugill",4,"2026-06-24"
"Jiang Jun","Ross Muir",4,"2026-06-24"
"Long Zehuang","Artemijs Zizins",4,"2026-06-24"
"Jiang Jun","Daniel Womersley",4,"2026-06-24"
"Long Zehuang","Ashley Hugill",4,"2026-06-24"
"Zhang Anda","Ross Muir",4,"2026-06-24"
"Jackson Page","Artemijs Zizins",4,"2026-06-24"
"Ross Muir","Daniel Womersley",4,"2026-06-24"
"Artemijs Zizins","Ashley Hugill",4,"2026-06-24"
"Zhang Anda","Jiang Jun",4,"2026-06-24"
"Jackson Page","Long Zehuang",4,"2026-06-24"
"Yuan Sijun","Yulu Bai",4,"2026-06-25"
"David Gilbert","Panchaya Channoi",4,"2026-06-25"
"Scott Donaldson","Sahil Nayyar",4,"2026-06-25"
"Ricky Walden","Mahmoud El Hareedy",4,"2026-06-25"
"Scott Donaldson","Yulu Bai",4,"2026-06-25"
"Ricky Walden","Panchaya Channoi",4,"2026-06-25"
"Yuan Sijun","Sahil Nayyar",4,"2026-06-25"
"David Gilbert","Mahmoud El Hareedy",4,"2026-06-25"
"Sahil Nayyar","Yulu Bai",4,"2026-06-25"
"Mahmoud El Hareedy","Panchaya Channoi",4,"2026-06-25"
"Yuan Sijun","Scott Donaldson",4,"2026-06-25"
"David Gilbert","Ricky Walden",4,"2026-06-25"
