Player 1,Player 2,Best Of,Date
"Jack Lisowski","Cheung Ka Wai",4,"2026-07-14"
"Elliot Slessor","Dean Young",4,"2026-07-14"
"Zhang Anda","Jimmy Robertson",4,"2026-07-14"
"Xu Si","Jackson Page",4,"2026-07-14"
"Zhang Anda","Cheung Ka Wai",4,"2026-07-14"
"Xu Si","Dean Young",4,"2026-07-14"
"Jack Lisowski","Jimmy Robertson",4,"2026-07-14"
"Elliot Slessor","Jackson Page",4,"2026-07-14"
"Jimmy Robertson","Cheung Ka Wai",4,"2026-07-14"
"Jackson Page","Dean Young",4,"2026-07-14"
"Jack Lisowski","Zhang Anda",4,"2026-07-14"
"Elliot Slessor","Xu Si",4,"2026-07-14"
