Player 1,Player 2,Best Of,Date
"Stuart Bingham","Wang Xinbo",19,"2026-04-11"
"Matthew Stevens","Peter Lines",19,"2026-04-11"
"Hossein Vafaei","Michal Szubarczyk",19,"2026-04-11"
"Tom Ford","Gao Yang",19,"2026-04-11"
"Aaron Hill","Yao Pengcheng",19,"2026-04-11"
"David Gilbert","Leone Crowley",19,"2026-04-11"
"Daniel Wells","Michael Holt",19,"2026-04-11"
"Zhou Yuelong","Robbie McGuigan",19,"2026-04-11"
"Julien Leclercq","Ashley Hugill",19,"2026-04-11"
"Martin O'Donnell","Zhao Hanyang",19,"2026-04-11"
"Wang Yuchen","Liam Highfield",19,"2026-04-11"
"Oliver Lines","Mark Lloyd",19,"2026-04-11"
"Fan Zhengyi","Lan Yuhao",19,"2026-04-11"
"Long Zehuang","Fergal Quinn",19,"2026-04-11"
"Sam Craigie","Umut Dikme",19,"2026-04-11"
"Elliot Slessor","Jiang Jun",19,"2026-04-12"
"Stan Moody","Robbie Williams",19,"2026-04-12"
"Joe O'Connor","Antoni Kowalski",19,"2026-04-12"
"Matthew Selt","Jamie Jones",19,"2026-04-12"
"Jackson Page","Patrick Whelan",19,"2026-04-12"
"Pang Junxu","Dylan Emery",19,"2026-04-12"
"Noppon Saengkham","Ricky Walden",19,"2026-04-12"
"Thepchaiya Un-Nooh","Liam Pullen",19,"2026-04-12"
"Jak Jones","Marco Fu",19,"2026-04-12"
"Luca Brecel","Chang Bingyu",19,"2026-04-12"
"Peifan Lei","Jordan Brown",19,"2026-04-12"
"Ryan Day","Ishpreet Singh Chadha",19,"2026-04-12"
"Xu Si","Liu Hongyu",19,"2026-04-12"
"Gary Wilson","Allan Taylor",19,"2026-04-12"
"Zak Surety","Oliver Sykes",19,"2026-04-12"
"Zhang Anda","Bulcsu Revesz",19,"2026-04-12"
"Ali Carter","Leclercq",19,"2026-04-13"
"Anthony McGill","O'Donnell",19,"2026-04-13"
"Stephen Maguire","Wang Yuchen",19,"2026-04-13"
"Ben Woollaston","O Lines",19,"2026-04-13"
"Jimmy Robertson","Fan Zhengyi",19,"2026-04-13"
"Yuan Sijun","Ben Mertens",19,"2026-04-13"
"He Guoqiang","Long Zehuang",19,"2026-04-13"
"Jack Lisowski","Sam Craigie",19,"2026-04-13"
"Bingham","Wang Xinbo",19,"2026-04-14"
"Vafaei","Szubarczyk",19,"2026-04-14"
"A Hill","Yao P",19,"2026-04-14"
"Wells","Holt",19,"2026-04-14"
"Slessor","Jiang Jun",19,"2026-04-14"
"J O'Connor","A Kowalski",19,"2026-04-14"
"J Page","P Whelan",19,"2026-04-14"
"Saengkham","Walden",19,"2026-04-14"
"Jak Jones","Marco Fu",19,"2026-04-15"
"Peifan Lei","J Brown",19,"2026-04-15"
"Xu Si","Liu Hongyu",19,"2026-04-15"
"Surety","Sykes",19,"2026-04-15"
"A Carter","McGill",19,"2026-04-15"
"Maguire","Woollaston",19,"2026-04-15"
"J Robertson","Yuan Sijun",19,"2026-04-15"
"He Guoqiang","Lisowski",19,"2026-04-15"
