Player 1,Player 2,Best Of,Date
"Yuan Sijun","Iulian Boiko",9,"2026-07-22"
"Jack Lisowski","Zak Surety",9,"2026-07-22"
"Thepchaiya Un-Nooh","Deng Haohui",9,"2026-07-22"
"David Gilbert","Ashley Hugill",9,"2026-07-22"
"Pang Junxu","Luca Brecel",9,"2026-07-22"
"Zhou Yuelong","Jimmy Robertson",9,"2026-07-22"
"Stuart Bingham","Aaron Hill",9,"2026-07-22"
"Peifan Lei","Matthew Selt",9,"2026-07-22"
"Jak Jones","Anthony McGill",9,"2026-07-22"
"Gary Wilson","Luo Zetao",9,"2026-07-22"
"Zhang Anda","Jackson Page",9,"2026-07-22"
"Stephen Maguire","Lan Yuhao",9,"2026-07-22"
"Hossein Vafaei","Wells",9,"2026-07-22"
"Elliot Slessor","Chang Bingyu",9,"2026-07-22"
"Ali Carter","He Guoqiang",9,"2026-07-22"
"Joe O'Connor","Xu Si",9,"2026-07-22"
