Player 1,Player 2,Best Of,Date
"Jack Lisowski","Jack Bradford",4,"2026-07-08"
"Aaron Hill","Deng Haohui",4,"2026-07-08"
"Liam Highfield","Zhao Hanyang",4,"2026-07-08"
"Luca Brecel","Mitchell Mann",4,"2026-07-08"
"Liam Highfield","Jack Bradford",4,"2026-07-08"
"Luca Brecel","Deng Haohui",4,"2026-07-08"
"Jack Lisowski","Zhao Hanyang",4,"2026-07-08"
"Aaron Hill","Mitchell Mann",4,"2026-07-08"
"Zhao Hanyang","Jack Bradford",4,"2026-07-08"
"Mitchell Mann","Deng Haohui",4,"2026-07-08"
"Jack Lisowski","Liam Highfield",4,"2026-07-08"
"Aaron Hill","Luca Brecel",4,"2026-07-08"
"Zhao Xintong","Simon Blackwell",4,"2026-07-09"
"Zak Surety","Gong Chenzhi",4,"2026-07-09"
"David Grace","Gao Yang",4,"2026-07-09"
"Matthew Selt","Andrew Higginson",4,"2026-07-09"
"David Grace","Simon Blackwell",4,"2026-07-09"
"Matthew Selt","Gong Chenzhi",4,"2026-07-09"
"Zhao Xintong","Gao Yang",4,"2026-07-09"
"Zak Surety","Andrew Higginson",4,"2026-07-09"
"Gao Yang","Simon Blackwell",4,"2026-07-09"
"Andrew Higginson","Gong Chenzhi",4,"2026-07-09"
"Zhao Xintong","David Grace",4,"2026-07-09"
"Zak Surety","Matthew Selt",4,"2026-07-09"
"Gary Wilson","Dylan Emery",4,"2026-07-11"
"Zhou Yuelong","Iulian Boiko",4,"2026-07-11"
"Stephen Maguire","Stan Moody",4,"2026-07-11"
"Noppon Saengkham","Scott Donaldson",4,"2026-07-11"
"Stephen Maguire","Dylan Emery",4,"2026-07-11"
"Noppon Saengkham","Iulian Boiko",4,"2026-07-11"
"Gary Wilson","Stan Moody",4,"2026-07-11"
"Zhou Yuelong","Scott Donaldson",4,"2026-07-11"
"Stan Moody","Dylan Emery",4,"2026-07-11"
"Scott Donaldson","Iulian Boiko",4,"2026-07-11"
"Gary Wilson","Stephen Maguire",4,"2026-07-11"
"Zhou Yuelong","Noppon Saengkham",4,"2026-07-11"
"Chris Wakelin","He Guoqiang",4,"2026-07-13"
"Jak Jones","Mark Joyce",4,"2026-07-13"
"Ali Carter","David Gilbert",4,"2026-07-13"
"Chang Bingyu","Marco Fu",4,"2026-07-13"
"Ali Carter","He Guoqiang",4,"2026-07-13"
"Chang Bingyu","Mark Joyce",4,"2026-07-13"
"Chris Wakelin","David Gilbert",4,"2026-07-13"
"Jak Jones","Marco Fu",4,"2026-07-13"
"David Gilbert","He Guoqiang",4,"2026-07-13"
"Marco Fu","Mark Joyce",4,"2026-07-13"
"Chris Wakelin","Ali Carter",4,"2026-07-13"
"Jak Jones","Chang Bingyu",4,"2026-07-13"
"Elliot Slessor","Dean Young",4,"2026-07-14"
"Xu Si","Jackson Page",4,"2026-07-14"
"Xu Si","Dean Young",4,"2026-07-14"
"Elliot Slessor","Jackson Page",4,"2026-07-14"
"Jackson Page","Dean Young",4,"2026-07-14"
"Elliot Slessor","Xu Si",4,"2026-07-14"
