Player 1,Player 2,Best Of,Date
"Umut Dikme","Andy Lee",7,"2026-05-28"
"Barry Pinches","Matthew Glasby",7,"2026-05-28"
"Mark Joyce","Imran Puri",7,"2026-05-28"
"Peter Lines","Simon Bevz",7,"2026-05-28"
"Filips Kalnins","Jeff Cundy",7,"2026-05-28"
"Sean Maddocks","Martyn Taylor",7,"2026-05-28"
"Billy Castle","Westley Cooper",7,"2026-05-28"
"Haris Tahir","Kian Dennett",7,"2026-05-28"
"Andy Lavin","Dylan Smith",7,"2026-05-28"
"Keith Keldie","James Silverwood",7,"2026-05-28"
"Gerard Greene","Aidan Murphy",7,"2026-05-28"
"Mark Davis","Arsenii Korolev",7,"2026-05-28"
"Vladislav Gradinari","Shaun Liu",7,"2026-05-28"
"Stuart Watson","Luke Pinches",7,"2026-05-28"
"Andrew Higginson","Labeeb Ahmed",7,"2026-05-28"
"Robert Milkins","Sybren Sokolowski",7,"2026-05-28"
"Hamim Hussain","Simon Dent",7,"2026-05-28"
"Halim Hussain","Bradley Jones",7,"2026-05-28"
"Rodion Judin","John Pritchett",7,"2026-05-28"
"Bulcsu Revesz","Evan Munro",7,"2026-05-28"
"Sean McAllister","Amir Nardeia",7,"2026-05-28"
"Denys Khmelevskyi","Callum Beresford",7,"2026-05-28"
"Gong Chenzhi","Richard Binns",7,"2026-05-28"
"Brian Ochoiski","Steven Wardropper",7,"2026-05-28"
"Jake Crofts","Ronnie Sullivan",7,"2026-05-28"
"Joshua Thomond","O'Shay Scott",7,"2026-05-28"
"Sanderson Lam","Jamie O'Neill",7,"2026-05-28"
"Mark Lloyd","Jamie Wilson",7,"2026-05-28"
"Kayden Brierley","Nattanapong Chaikul",7,"2026-05-28"
"Ryan Davies","Joe Walsh",7,"2026-05-28"
"Daniel Boyes","Daniel Womersley",7,"2026-05-29"
"Yaron Bodor","Gary Miller",7,"2026-05-29"
"Haydon Pinhey","Joel Connolly",7,"2026-05-29"
"Robbie McGuigan","Riley Powell",7,"2026-05-29"
"Joshua Cooper","Sebastian Milewski",7,"2026-05-29"
"Chris Totten","Wang Yuchen",7,"2026-05-29"
"Stuart Carrington","Kreishh Gurbaxani",7,"2026-05-29"
"Alex Millington","Hayden Staniland",7,"2026-05-29"
"Duane Jones","Ethan Llewellyn",7,"2026-05-29"
"Paruke Aierken","Allan Taylor",7,"2026-05-29"
"Jack Harris","Farakh Ajaib",7,"2026-05-29"
"Alfie Davies","Jack Borwick",7,"2026-05-29"
"George Pragnell","Jack Bradford",7,"2026-05-29"
"Patrick Whelan","Ian Martin",7,"2026-05-29"
"Narongdat Takantong","Simon Blackwell",7,"2026-05-29"
"Mark Bell","Mitchell Mann",7,"2026-05-29"
"U Dikme","Andy Lee",7,"2026-05-29"
"M Joyce","Puri",7,"2026-05-29"
"Kalnins","Cundy",7,"2026-05-29"
"B J Castle","Westley Cooper",7,"2026-05-29"
"Lavin","D Smith",7,"2026-05-29"
"G Greene","A Murphy",7,"2026-05-29"
"Gradinari","Shaun Liu",7,"2026-05-29"
"Higginson","L Ahmed",7,"2026-05-29"
"Milkins","Sokolowski",7,"2026-05-29"
"Halim Hussain","Bradley Jones",7,"2026-05-29"
"Revesz","Munro",7,"2026-05-29"
"Khmelevskyi","Beresford",7,"2026-05-29"
"B Ochoiski","Wardropper",7,"2026-05-29"
"Luke Flanagan","Thomond",7,"2026-05-29"
"S Lam","Jamie O'Neill",7,"2026-05-29"
"Brierley","Chaikul",7,"2026-05-29"
"Boyes","Womersley",7,"2026-05-30"
"Pinhey","Joel Connolly",7,"2026-05-30"
"J Cooper","Milewski",7,"2026-05-30"
"Carrington","Gurbaxani",7,"2026-05-30"
"D Jones","Llewellyn",7,"2026-05-30"
"J Harris","Ajaib",7,"2026-05-30"
"Pragnell","Bradford",7,"2026-05-30"
"Takantong","Blackwell",7,"2026-05-30"
