Player 1,Player 2,Best Of,Date
"Daniel Womersley","Yaron Bodor",7,"2026-05-30"
"Haydon Pinhey","Riley Powell",7,"2026-05-30"
"Sebastian Milewski","Wang Yuchen",7,"2026-05-30"
"Stuart Carrington","Alex Millington",7,"2026-05-30"
"Duane Jones","Allan Taylor",7,"2026-05-30"
"Farakh Ajaib","Alfie Davies",7,"2026-05-30"
"George Pragnell","Patrick Whelan",7,"2026-05-30"
"Simon Blackwell","Mitchell Mann",7,"2026-05-30"
"Andy Lee","Mark Joyce",7,"2026-05-30"
"Sean Maddocks","Haris Tahir",7,"2026-05-30"
"James Silverwood","Mark Davis",7,"2026-05-30"
"Shaun Liu","Andrew Higginson",7,"2026-05-30"
"Robert Milkins","Rodion Judin",7,"2026-05-30"
"Bulcsu Revesz","Gong Chenzhi",7,"2026-05-30"
"Brian Ochoiski","Joshua Thomond",7,"2026-05-30"
"Sanderson Lam","Nattanapong Chaikul",7,"2026-05-30"
"Womersley","Bodor",7,"2026-05-30"
"Milewski","Wang Yuchen",7,"2026-05-30"
"D Jones","A Taylor",7,"2026-05-30"
"Pragnell","P Whelan",7,"2026-05-30"
"Andy Lee","M Joyce",7,"2026-05-30"
"Silverwood","Mark Davis",7,"2026-05-30"
"Milkins","Judin",7,"2026-05-30"
"B Ochoiski","Thomond",7,"2026-05-30"
