Player 1,Player 2,Best Of,Date
"Xiao Guodong","Ross Muir",7,"2026-09-08"
"Thepchaiya Un-Nooh","Wang Xinbo",7,"2026-09-08"
"Jack Lisowski","Fan Zhengyi",7,"2026-09-08"
"Pang Junxu","Antoni Kowalski",7,"2026-09-08"
"Xu Si","Aaron Hill",7,"2026-09-08"
"Wu Yize","Gao Yang",7,"2026-09-08"
"Mark Selby","Ricky Walden",7,"2026-09-08"
"Peifan Lei","Ashley Carty",7,"2026-09-08"
"Mark Williams","T Tirapongpaiboon",7,"2026-09-08"
"Hossein Vafaei","Matthew Selt",7,"2026-09-08"
"Judd Trump","Jordan Brown",7,"2026-09-08"
"David Gilbert","Jamie Clarke",7,"2026-09-08"
"Barry Hawkins","Lyu Haotian",7,"2026-09-08"
"Gary Wilson","Daniel Wells",7,"2026-09-08"
"Stuart Bingham","Anthony McGill",7,"2026-09-08"
"Shaun Murphy","Artemijs Zizins",7,"2026-09-08"
