Player 1,Player 2,Best Of,Date
"Iulian Boiko","Xu Yichen",7,"2026-08-31"
"Ding Junhui","Anton Kazakov",7,"2026-08-31"
"Shaun Murphy","Reanne Evans",7,"2026-08-31"
"Mark Williams","David Gilbert",7,"2026-08-31"
"Wu Yize","Liu Hongyu",7,"2026-08-31"
"Florian Nüßle","Kyren Wilson",7,"2026-08-31"
"Barry Hawkins","Deng Haohui",7,"2026-08-31"
"Mark Joyce","Mateusz Baranowski",7,"2026-08-31"
"Xiao Guodong","Jiang Jun",7,"2026-08-31"
"Judd Trump","Dylan Emery",7,"2026-08-31"
"Chris Wakelin","Luca Brecel",7,"2026-08-31"
"Wang Xinbo","Patrick Whelan",7,"2026-08-31"
"Ashley Carty","Si Jiahui",7,"2026-08-31"
"Mark Selby","David Lilley",7,"2026-08-31"
"Pang Junxu","Neil Robertson",7,"2026-08-31"
"John Higgins","Hossein Vafaei",7,"2026-08-31"
"Gong Chenzhi","He Guoqiang",7,"2026-09-01"
"Chatchapong Nasa","Chang Bingyu",7,"2026-09-01"
"Liu Yang","Duane Jones",7,"2026-09-01"
"Oliver Brown","Zhao Xintong",7,"2026-09-01"
"Joshua Thomond","Artemijs Zizins",7,"2026-09-01"
"Mahmoud El Hareedy","Liam Highfield",7,"2026-09-01"
"Steven Hallworth","Ishpreet Singh Chadha",7,"2026-09-01"
"Elliot Slessor","Jamie Clarke",7,"2026-09-01"
"Phil O'Kane","Michael Holt",7,"2026-09-01"
"Ali Carter","T Tirapongpaiboon",7,"2026-09-01"
"Matthew Stevens","Fan Zhengyi",7,"2026-09-02"
"Yulu Bai","Ross Muir",7,"2026-09-02"
"Aaron Hill","Ben Mertens",7,"2026-09-02"
"David Grace","Zak Surety",7,"2026-09-02"
