Player 1,Player 2,Best Of,Date
"Si Jiahui","Liu Yang",11,"2026-09-19"
"Xu Si","Xu Yichen",11,"2026-09-19"
"Gary Wilson","Onyee Ng",11,"2026-09-19"
"Lyu Haotian","Mahmoud El Hareedy",11,"2026-09-19"
"Shaun Murphy","Zhao Hanyang",11,"2026-09-19"
"Joe O'Connor","Yulu Bai",11,"2026-09-19"
"Yuan Sijun","Scott Donaldson",11,"2026-09-19"
"Chang Bingyu","Fergal Quinn",11,"2026-09-19"
"Anthony McGill","Liam Davies",11,"2026-09-19"
"Chris Wakelin","Michael Larkov",11,"2026-09-19"
"Ali Carter","Anton Kazakov",11,"2026-09-19"
"Duane Jones","T Tirapongpaiboon",11,"2026-09-19"
"Stan Moody","Panchaya Channoi",11,"2026-09-19"
"David Lilley","Reanne Evans",11,"2026-09-19"
