Player 1,Player 2,Best Of,Date
"Ding Junhui","Yao Dongcheng",11,"2026-07-27"
"Barry Hawkins","Peifan Lei",11,"2026-07-27"
"Ronnie O'Sullivan","Liu Linhao",11,"2026-07-27"
"Mark Selby","Zhou Yuelong",11,"2026-07-27"
"Jack Lisowski","Zhang Anda",11,"2026-07-28"
"Si Jiahui","Pang Junxu",11,"2026-07-28"
"Mark Williams","Chris Wakelin",11,"2026-07-28"
"Neil Robertson","Xiao Guodong",11,"2026-07-28"
"Kyren Wilson","R O'Sullivan",11,"2026-07-28"
"Judd Trump","Hawkins",11,"2026-07-28"
"John Higgins","Lisowski",11,"2026-07-29"
"Shaun Murphy","Selby",11,"2026-07-29"
"Zhao Xintong","Ding Junhui",11,"2026-07-29"
"Wu Yize","Si Jiahui",11,"2026-07-29"
"K Wilson","M J Williams",11,"2026-07-30"
"Zhao Xintong","N Robertson",11,"2026-07-30"
"Trump","J Higgins",11,"2026-07-30"
"S Murphy","Wu Yize",11,"2026-07-30"
