Player 1,Player 2,Best Of,Date
"Ding Junhui","Ashley Hugill",7,"2026-09-09"
"Chris Wakelin","Zhou Yuelong",7,"2026-09-09"
"Sam Craigie","Joe O'Connor",7,"2026-09-09"
"Zhang Anda","Mark Selby",7,"2026-09-09"
"Oliver Lines","Yuan Sijun",7,"2026-09-09"
"Barry Hawkins","Daniel Wells",7,"2026-09-09"
"Chang Bingyu","Kyren Wilson",7,"2026-09-09"
"Gong Chenzhi","Luo Zetao",7,"2026-09-09"
"Judd Trump","Ashley Carty",7,"2026-09-09"
"Wang Xinbo","Liam Davies",7,"2026-09-09"
"Ali Carter","Robbie Williams",7,"2026-09-09"
"Fan Zhengyi","Anthony McGill",7,"2026-09-09"
"Pang Junxu","Ross Muir",7,"2026-09-09"
"Xu Si","Wu Yize",7,"2026-09-09"
"Jamie Clarke","Shaun Murphy",7,"2026-09-09"
"Mark Williams","Matthew Selt",7,"2026-09-09"
