Player 1,Player 2,Best Of,Date
"Michal Szubarczyk","Duane Jones",9,"2026-06-16"
"Oliver Brown","Michael Larkov",9,"2026-06-16"
"Connor Benzey","Alfie Burden",9,"2026-06-16"
"Ross Muir","Oliver Sykes",9,"2026-06-16"
"Marco Fu","Anton Kazakov",9,"2026-06-16"
"Mateusz Baranowski","Sean O'Sullivan",9,"2026-06-16"
"Yao Pengcheng","T Tirapongpaiboon",9,"2026-06-16"
"Ian Burns","Ashley Carty",9,"2026-06-16"
"Xu Yichen","Mahmoud El Hareedy",9,"2026-06-16"
"Reanne Evans","Artemijs Zizins",9,"2026-06-16"
"Scott Donaldson","Wang Xinbo",9,"2026-06-16"
"Jackson Page","Gong Chenzhi",9,"2026-06-16"
"Oliver Lines","Jordan Brown",9,"2026-06-16"
"Luca Brecel","Steven Hallworth",9,"2026-06-16"
"Daniel Wells","Sahil Nayyar",9,"2026-06-16"
"Michael Holt","Leone Crowley",9,"2026-06-16"
"Robbie Williams","Liu Wenwei",9,"2026-06-16"
"Matthew Selt","Andrew Higginson",9,"2026-06-16"
"Ryan Day","Mitchell Mann",9,"2026-06-16"
"Aaron Hill","Luo Zetao",9,"2026-06-16"
"Martin O'Donnell","Liam Davies",9,"2026-06-16"
"Ben Woollaston","Zhao Hanyang",9,"2026-06-16"
"Ricky Walden","Florian Nüßle",9,"2026-06-16"
"Noppon Saengkham","Szubarczyk",9,"2026-06-17"
"Anthony McGill","Louis Heathcote",9,"2026-06-17"
"Xu Si","Dylan Emery",9,"2026-06-17"
"Tom Ford","Sam Craigie",9,"2026-06-17"
"Ishpreet Singh Chadha","O Brown",9,"2026-06-17"
"Chang Bingyu","Huang Jiahao",9,"2026-06-17"
"Liu Hongyu","Phil O'Kane",9,"2026-06-17"
"Long Zehuang","Benzey",9,"2026-06-17"
"Zak Surety","Muir",9,"2026-06-17"
"Fan Zhengyi","Marco Fu",9,"2026-06-17"
"He Guoqiang","Baranowski",9,"2026-06-17"
"Jimmy Robertson","Yao P",9,"2026-06-17"
"Matthew Stevens","I Burns",9,"2026-06-17"
"Stan Moody","Xu Yichen",9,"2026-06-17"
"David Lilley","R Evans",9,"2026-06-17"
"Peifan Lei","J Page",9,"2026-06-18"
"Zhang Anda","Brecel",9,"2026-06-18"
"Stuart Bingham","Wells",9,"2026-06-18"
"David Gilbert","Saengkham",9,"2026-06-18"
"Jak Jones","Selt",9,"2026-06-18"
"Elliot Slessor","R Day",9,"2026-06-18"
"Gary Wilson","A Hill",9,"2026-06-18"
"Jack Lisowski","J Robertson",9,"2026-06-18"
"Hossein Vafaei","Woollaston",9,"2026-06-18"
"Yuan Sijun","McGill",9,"2026-06-18"
"Thepchaiya Un-Nooh","Xu Si",9,"2026-06-18"
"Ali Carter","Ford",9,"2026-06-18"
"Joe O'Connor","Chang Bingyu",9,"2026-06-18"
"Pang Junxu","Surety",9,"2026-06-18"
"Zhou Yuelong","He Guoqiang",9,"2026-06-18"
"Stephen Maguire","Moody",9,"2026-06-18"
