Player 1,Player 2,Best Of,Date
"Wang Yuhang","Bai Langning",7,"2026-05-22"
"Ma Hailong","Yang Jingrui",7,"2026-05-22"
"Hrithik Jain","Ritthichai Chimphanang",7,"2026-05-22"
"Li Langyi","Xu Jianhao",7,"2026-05-22"
"Yao Dongcheng","Huang Jiahao",7,"2026-05-22"
"Sunny Akani","Cao Zeyi",7,"2026-05-22"
"Prin Ratmukda","Amir Sarkhosh",7,"2026-05-22"
"Qadeer Abbas Bhatti","Chau Hon Man",7,"2026-05-22"
"Xing Zihao","Chen Ruifu",7,"2026-05-22"
"Ren Jiaxing","Fung Kwok Wai",7,"2026-05-22"
"Liu Yang","Zhang Yang",7,"2026-05-22"
