Player 1,Player 2,Best Of,Date
"Neil Robertson","Chang Bingyu",11,"2026-08-10"
"Si Jiahui","Jiang Jun",11,"2026-08-10"
"Mark Selby","Pang Junxu",11,"2026-08-10"
"Kyren Wilson","Aaron Hill",11,"2026-08-10"
"John Higgins","Stuart Bingham",11,"2026-08-11"
"Chris Wakelin","Tom Ford",11,"2026-08-11"
"Zhao Xintong","Zhang Anda",11,"2026-08-11"
"Zhou Yuelong","Liu Hongyu",11,"2026-08-12"
"David Gilbert","Wu Yize",11,"2026-08-12"
"Noppon Saengkham","Ronnie O'Sullivan",11,"2026-08-12"
"Xiao Guodong","Shaun Murphy",11,"2026-08-12"
